service,flag,src_bytes,dst_bytes,logged_in,serror_rate,srv_serror_rate,same_srv_rate,diff_srv_rate,dst_host_srv_diff_host_rate,dst_host_serror_rate,dst_host_srv_serror_rate,classe,posicaoOriginal
17.0,9.0,7.0,139.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,49459.0
23.0,9.0,193.0,5176.0,1.0,0.0,0.0,1.0,0.0,0.05,0.0,0.0,0.0,43823.0
49.0,9.0,645.0,325.0,1.0,0.0,0.0,1.0,0.0,0.01,0.01,0.0,0.0,122160.0
23.0,9.0,302.0,5501.0,1.0,0.0,0.0,1.0,0.0,0.03,0.0,0.0,0.0,48980.0
23.0,9.0,165.0,8886.0,1.0,0.0,0.0,1.0,0.0,0.04,0.0,0.01,0.0,120695.0
45.0,9.0,105.0,145.0,0.0,0.0,0.0,0.14,0.29,0.0,0.0,0.0,0.0,71102.0
49.0,9.0,755.0,334.0,1.0,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0.0,122285.0
23.0,9.0,177.0,10157.0,1.0,0.0,0.0,1.0,0.0,0.06,0.0,0.0,0.0,11773.0
49.0,9.0,630.0,325.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,102750.0
19.0,9.0,12.0,0.0,1.0,0.0,0.0,1.0,0.0,0.02,0.01,0.0,0.0,115546.0
23.0,9.0,247.0,4815.0,1.0,0.0,0.0,1.0,0.0,0.06,0.0,0.0,0.0,90357.0
23.0,9.0,255.0,8812.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,108010.0
49.0,9.0,941.0,387.0,1.0,0.0,0.0,1.0,0.0,0.0,0.51,0.0,0.0,48870.0
49.0,9.0,841.0,480.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,121311.0
58.0,9.0,78.0,0.0,0.0,0.0,0.0,0.25,0.17,0.0,0.0,0.0,0.0,19707.0
23.0,9.0,335.0,14237.0,1.0,0.0,0.0,1.0,0.0,0.04,0.33,0.0,0.0,117801.0
49.0,9.0,970.0,388.0,1.0,0.0,0.0,1.0,0.0,0.0,0.55,0.0,0.0,6713.0
58.0,9.0,78.0,0.0,0.0,0.0,0.0,0.17,0.07,0.0,0.0,0.0,0.0,43101.0
23.0,9.0,156.0,6139.0,1.0,0.0,0.0,1.0,0.0,0.04,0.0,0.0,0.0,13252.0
23.0,9.0,144.0,6999.0,1.0,0.0,0.0,1.0,0.0,0.06,0.0,0.0,0.0,85310.0
41.0,9.0,147.0,105.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,94880.0
49.0,9.0,1246.0,375.0,1.0,0.0,0.0,1.0,0.0,0.01,0.0,0.01,0.0,105125.0
23.0,9.0,295.0,19854.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,88504.0
23.0,9.0,341.0,5468.0,1.0,0.0,0.04,1.0,0.0,0.01,0.0,0.0,0.0,3539.0
23.0,9.0,186.0,15495.0,1.0,0.0,0.0,1.0,0.0,0.07,0.0,0.0,0.0,1147.0
23.0,9.0,305.0,5317.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,46684.0
49.0,9.0,1435.0,337.0,1.0,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0.0,117887.0
41.0,9.0,146.0,105.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,45874.0
23.0,9.0,217.0,7549.0,1.0,0.0,0.0,1.0,0.0,0.04,0.0,0.0,0.0,89876.0
55.0,9.0,172.0,3842.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,28627.0
45.0,9.0,105.0,147.0,0.0,0.0,0.0,0.12,0.25,0.0,0.0,0.0,0.0,40970.0
17.0,9.0,7.0,223.0,0.0,0.0,0.0,0.5,1.0,0.0,0.02,0.2,0.0,1731.0
23.0,9.0,214.0,5196.0,1.0,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0.0,9763.0
23.0,9.0,401.0,296.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,122358.0
55.0,9.0,738.0,111026.0,1.0,0.0,0.0,1.0,0.0,0.13,0.0,0.0,0.0,123880.0
49.0,9.0,1516.0,327.0,1.0,0.0,0.0,1.0,0.0,0.01,0.01,0.01,0.0,30486.0
23.0,9.0,215.0,7208.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,48790.0
58.0,9.0,181.0,0.0,0.0,0.0,0.0,0.5,1.0,0.0,0.0,0.0,0.0,1172.0
41.0,9.0,146.0,105.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,71117.0
49.0,9.0,810.0,330.0,1.0,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0.0,7295.0
23.0,9.0,362.0,242.0,1.0,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0.0,2200.0
23.0,9.0,279.0,5972.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,39879.0
23.0,9.0,205.0,12734.0,1.0,0.0,0.0,1.0,0.0,0.03,0.0,0.0,0.0,74302.0
23.0,9.0,309.0,12001.0,1.0,0.0,0.0,1.0,0.0,0.05,0.0,0.0,0.0,104725.0
11.0,9.0,89.0,45.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,10348.0
49.0,9.0,834.0,474.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,119228.0
49.0,9.0,1038.0,327.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,30183.0
55.0,9.0,485.0,237720.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,77539.0
23.0,9.0,218.0,35811.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,29989.0
23.0,9.0,215.0,182.0,1.0,0.0,0.0,1.0,0.0,0.16,0.0,0.0,0.0,27112.0
23.0,9.0,305.0,263.0,1.0,0.0,0.0,1.0,0.0,0.03,0.0,0.0,0.0,103777.0
17.0,9.0,7.0,138.0,0.0,0.0,0.0,1.0,0.0,0.15,0.0,0.08,0.0,123980.0
49.0,9.0,796.0,328.0,1.0,0.0,0.0,1.0,0.0,0.01,0.01,0.0,0.0,120241.0
23.0,9.0,256.0,4486.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,21607.0
49.0,9.0,942.0,331.0,1.0,0.0,0.0,1.0,0.0,0.01,0.01,0.01,0.0,12824.0
49.0,9.0,1082.0,338.0,1.0,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0.0,94630.0
23.0,9.0,335.0,18764.0,1.0,0.0,0.0,1.0,0.0,0.05,0.0,0.0,0.0,80772.0
23.0,9.0,221.0,4432.0,1.0,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0.0,53573.0
23.0,9.0,197.0,27340.0,1.0,0.0,0.17,1.0,0.0,0.04,0.0,0.0,0.0,27598.0
55.0,9.0,590.0,335851.0,1.0,0.0,0.0,1.0,0.0,0.06,0.0,0.0,0.0,122453.0
41.0,9.0,146.0,105.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,68033.0
41.0,9.0,145.0,105.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,72466.0
23.0,9.0,249.0,5310.0,1.0,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0.0,123756.0
49.0,9.0,1372.0,333.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.01,0.0,116792.0
23.0,9.0,201.0,6873.0,1.0,0.0,0.0,1.0,0.0,0.03,0.0,0.0,0.0,122596.0
58.0,9.0,78.0,0.0,0.0,0.0,0.0,0.08,0.08,0.0,0.0,0.0,0.0,89946.0
45.0,9.0,105.0,147.0,0.0,0.0,0.0,0.22,0.22,0.0,0.0,0.0,0.0,32346.0
23.0,9.0,345.0,188.0,1.0,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0.0,25698.0
23.0,9.0,220.0,8258.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,18408.0
49.0,9.0,811.0,333.0,1.0,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0.0,54160.0
49.0,9.0,1199.0,334.0,1.0,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0.0,45243.0
23.0,9.0,249.0,4156.0,1.0,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0.0,57371.0
23.0,9.0,231.0,12538.0,1.0,0.0,0.0,1.0,0.0,0.06,0.0,0.0,0.0,31335.0
49.0,9.0,1534.0,401.0,1.0,0.0,0.0,1.0,0.0,0.0,0.53,0.0,0.0,15775.0
23.0,9.0,409.0,9872.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,96607.0
23.0,9.0,239.0,6160.0,1.0,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0.0,55905.0
23.0,9.0,204.0,14682.0,1.0,0.0,0.0,1.0,0.0,0.04,0.0,0.0,0.0,71480.0
41.0,9.0,147.0,105.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,33455.0
49.0,9.0,1366.0,365.0,1.0,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0.0,57016.0
23.0,9.0,172.0,8705.0,1.0,0.0,0.0,1.0,0.0,0.05,0.0,0.0,0.0,47048.0
23.0,9.0,261.0,22311.0,1.0,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0.0,108736.0
49.0,9.0,1337.0,490.0,1.0,0.0,0.0,1.0,0.0,0.01,0.0,0.01,0.0,50647.0
23.0,9.0,213.0,20669.0,1.0,0.0,0.0,1.0,0.0,0.03,0.0,0.0,0.0,13269.0
41.0,9.0,147.0,105.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,31351.0
23.0,9.0,253.0,9018.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,28046.0
41.0,9.0,146.0,105.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,86021.0
23.0,9.0,204.0,19329.0,1.0,0.0,0.0,1.0,0.0,0.05,0.0,0.0,0.0,77813.0
55.0,9.0,119.0,5979.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,92355.0
49.0,9.0,1008.0,335.0,1.0,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0.0,15138.0
23.0,9.0,148.0,22265.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8226.0
23.0,9.0,246.0,8932.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,114216.0
19.0,9.0,26.0,0.0,1.0,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0.0,10895.0
23.0,9.0,289.0,14060.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,114206.0
23.0,7.0,211.0,24573.0,1.0,0.5,0.5,1.0,0.0,0.01,0.01,0.0,0.0,38266.0
41.0,9.0,146.0,105.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,67819.0
23.0,9.0,300.0,12922.0,1.0,0.0,0.0,1.0,0.0,0.07,0.0,0.0,0.0,72271.0
11.0,9.0,111.0,38.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,91429.0
55.0,9.0,302.0,304489.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,28369.0
23.0,9.0,206.0,3931.0,1.0,0.0,0.0,1.0,0.0,0.03,0.0,0.0,0.0,26033.0
23.0,9.0,190.0,56.0,1.0,0.0,0.0,1.0,0.0,0.05,0.0,0.0,0.0,82867.0
49.0,9.0,949.0,333.0,1.0,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0.0,70944.0
41.0,9.0,145.0,105.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,24783.0
23.0,9.0,310.0,23714.0,1.0,0.0,0.0,1.0,0.0,0.03,0.0,0.0,0.0,110135.0
23.0,9.0,321.0,21953.0,1.0,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0.0,75998.0
49.0,9.0,1113.0,331.0,1.0,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0.0,69273.0
23.0,9.0,236.0,5195.0,1.0,0.0,0.0,1.0,0.0,0.03,0.0,0.0,0.0,124845.0
49.0,9.0,756.0,331.0,1.0,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0.0,17231.0
58.0,9.0,78.0,0.0,0.0,0.0,0.0,0.09,0.06,0.0,0.0,0.0,0.0,121657.0
49.0,9.0,893.0,330.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,78991.0
13.0,9.0,30.0,0.0,0.0,0.0,0.0,0.25,0.5,0.0,0.0,0.0,0.0,719.0
23.0,9.0,268.0,12595.0,1.0,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0.0,60907.0
23.0,9.0,237.0,5038.0,1.0,0.0,0.0,1.0,0.0,0.02,0.0,0.01,0.0,83961.0
41.0,9.0,147.0,105.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,37810.0
23.0,9.0,210.0,5466.0,1.0,0.0,0.0,1.0,0.0,0.05,0.0,0.0,0.0,90720.0
49.0,9.0,1568.0,363.0,1.0,0.0,0.0,1.0,0.0,0.02,0.01,0.01,0.0,122262.0
23.0,9.0,338.0,255.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,83485.0
23.0,9.0,293.0,7703.0,1.0,0.0,0.0,1.0,0.0,0.05,0.0,0.0,0.0,75711.0
41.0,9.0,147.0,105.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,34381.0
23.0,9.0,226.0,4306.0,1.0,0.0,0.0,1.0,0.0,0.03,0.0,0.0,0.0,11365.0
23.0,9.0,239.0,8040.0,1.0,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0.0,59179.0
23.0,9.0,295.0,9808.0,1.0,0.0,0.0,1.0,0.0,0.05,0.0,0.02,0.0,115911.0
49.0,9.0,929.0,331.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,95516.0
49.0,9.0,1571.0,335.0,1.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0,50186.0
55.0,9.0,119.0,6449.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,13447.0
49.0,9.0,973.0,333.0,1.0,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0.0,28719.0
23.0,9.0,225.0,4204.0,1.0,0.0,0.0,1.0,0.0,0.04,0.0,0.0,0.0,102255.0
49.0,9.0,1395.0,366.0,1.0,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0.0,69887.0
23.0,9.0,321.0,12687.0,1.0,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0.0,97396.0
55.0,9.0,664.0,20377.0,1.0,0.0,0.0,1.0,0.0,0.0,0.82,0.7,0.0,18961.0
23.0,9.0,243.0,7333.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,100004.0
41.0,9.0,145.0,105.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,72797.0
23.0,9.0,285.0,8240.0,1.0,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0.0,79168.0
23.0,9.0,207.0,8115.0,1.0,0.0,0.0,1.0,0.0,0.04,0.0,0.0,0.0,105480.0
40.0,9.0,48.0,48.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,86171.0
23.0,9.0,153.0,19525.0,1.0,0.0,0.0,1.0,0.0,0.33,0.5,0.17,0.0,82006.0
23.0,9.0,224.0,3629.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,102745.0
23.0,9.0,316.0,5281.0,1.0,0.0,0.0,1.0,0.0,0.1,0.0,0.01,0.0,66482.0
19.0,9.0,0.0,5020.0,1.0,0.0,0.0,1.0,0.0,0.02,0.0,0.0,1.0,77830.0
23.0,9.0,346.0,646195.0,1.0,0.0,0.0,1.0,0.0,0.08,0.0,0.0,0.0,110175.0
23.0,9.0,202.0,148.0,1.0,0.0,0.33,1.0,0.0,0.01,0.0,0.0,0.0,108524.0
41.0,9.0,147.0,105.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,89063.0
23.0,9.0,185.0,12067.0,1.0,0.0,0.0,1.0,0.0,0.04,0.0,0.0,0.0,67943.0
23.0,9.0,293.0,239.0,1.0,0.0,0.0,1.0,0.0,0.03,0.0,0.0,0.0,10706.0
41.0,9.0,146.0,105.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,112691.0
41.0,9.0,147.0,105.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,55876.0
23.0,9.0,149.0,13592.0,1.0,0.0,0.0,1.0,0.0,0.04,0.0,0.0,0.0,1421.0
49.0,9.0,755.0,327.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,19839.0
23.0,9.0,154.0,18619.0,1.0,0.0,0.0,1.0,0.0,0.04,0.0,0.0,0.0,51834.0
41.0,9.0,147.0,105.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2189.0
49.0,9.0,1145.0,332.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2106.0
23.0,9.0,271.0,10615.0,1.0,0.0,0.0,1.0,0.0,0.03,0.0,0.0,0.0,24454.0
49.0,9.0,848.0,328.0,1.0,0.0,0.0,1.0,0.0,0.02,0.01,0.01,0.0,43377.0
17.0,9.0,9.0,223.0,0.0,0.0,0.0,1.0,0.0,0.14,0.0,0.07,0.0,100828.0
23.0,9.0,204.0,17537.0,1.0,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0.0,111902.0
49.0,9.0,1375.0,330.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,119110.0
23.0,9.0,278.0,52225.0,1.0,0.0,0.0,1.0,0.0,0.03,0.0,0.0,0.0,26417.0
23.0,6.0,236.0,29200.0,1.0,1.0,1.0,1.0,0.0,0.04,1.0,0.0,0.0,4706.0
23.0,9.0,331.0,8720.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,104512.0
23.0,9.0,218.0,6970.0,1.0,0.0,0.0,1.0,0.0,0.06,0.0,0.0,0.0,66718.0
49.0,9.0,1506.0,332.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,15571.0
41.0,9.0,146.0,105.0,0.0,0.0,0.0,0.4,0.6,0.0,0.0,0.0,0.0,533.0
23.0,9.0,221.0,187.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,75506.0
49.0,9.0,1542.0,335.0,1.0,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0.0,80438.0
49.0,9.0,894.0,330.0,1.0,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0.0,44199.0
23.0,9.0,231.0,145.0,1.0,0.0,0.0,1.0,0.0,0.05,0.0,0.0,0.0,85278.0
23.0,9.0,255.0,31781.0,1.0,0.0,0.0,1.0,0.0,0.03,0.0,0.0,0.0,57640.0
23.0,9.0,231.0,5712.0,1.0,0.0,0.0,1.0,0.0,0.07,0.0,0.0,0.0,51463.0
13.0,9.0,30.0,0.0,0.0,0.0,0.0,0.2,0.6,0.0,0.0,0.0,0.0,35959.0
23.0,9.0,225.0,8159.0,1.0,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0.0,118039.0
19.0,9.0,19.0,0.0,1.0,0.0,0.0,1.0,0.0,0.03,0.0,0.0,0.0,31135.0
41.0,9.0,147.0,105.0,0.0,0.0,0.0,0.67,0.67,0.0,0.0,0.0,0.0,99076.0
23.0,9.0,233.0,37895.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,28215.0
23.0,9.0,157.0,14052.0,1.0,0.0,0.0,1.0,0.0,0.04,0.0,0.0,0.0,101176.0
23.0,9.0,322.0,18873.0,1.0,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0.0,19389.0
23.0,9.0,278.0,4894.0,1.0,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0.0,60510.0
23.0,9.0,213.0,17753.0,1.0,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0.0,76856.0
23.0,6.0,305.0,29200.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,30807.0
23.0,9.0,198.0,3897.0,1.0,0.0,0.0,1.0,0.0,0.04,0.0,0.0,0.0,52388.0
55.0,6.0,320.0,122055.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.03,0.0,118883.0
23.0,9.0,229.0,5251.0,1.0,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0.0,96125.0
23.0,9.0,294.0,13951.0,1.0,0.0,0.0,1.0,0.0,0.04,0.0,0.0,0.0,102228.0
49.0,9.0,1404.0,455.0,1.0,0.0,0.0,1.0,0.0,0.03,0.0,0.0,0.0,84322.0
23.0,9.0,143.0,12691.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,37415.0
49.0,9.0,1631.0,335.0,1.0,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0.0,62870.0
23.0,9.0,213.0,22841.0,1.0,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0.0,17143.0
55.0,9.0,283.0,6519.0,1.0,0.0,0.0,1.0,0.0,0.0,0.61,0.14,0.0,107403.0
23.0,9.0,318.0,236.0,1.0,0.0,0.0,1.0,0.0,0.05,0.0,0.0,0.0,108895.0
41.0,9.0,146.0,105.0,0.0,0.0,0.0,0.67,0.67,0.0,0.0,0.0,0.0,91567.0
49.0,9.0,1106.0,328.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,66056.0
23.0,9.0,217.0,11403.0,1.0,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0.0,76128.0
23.0,6.0,243.0,21900.0,1.0,1.0,1.0,1.0,0.0,0.05,0.01,0.0,0.0,9362.0
23.0,9.0,213.0,12596.0,1.0,0.0,0.0,1.0,0.0,0.05,0.0,0.0,0.0,71729.0
23.0,9.0,322.0,271.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,50556.0
19.0,9.0,0.0,5153771.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,33767.0
23.0,9.0,220.0,3787.0,1.0,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0.0,113346.0
19.0,9.0,12.0,0.0,1.0,0.0,0.0,1.0,0.0,0.03,0.0,0.0,0.0,95314.0
23.0,9.0,167.0,21531.0,1.0,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0.0,71467.0
45.0,9.0,100.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,4812.0
23.0,9.0,317.0,10722.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,65704.0
43.0,9.0,63.0,3287.0,1.0,0.0,0.0,1.0,0.0,0.4,0.0,0.0,0.0,25367.0
23.0,9.0,206.0,5015.0,1.0,0.0,0.0,1.0,0.0,0.05,0.0,0.0,0.0,1477.0
17.0,9.0,9.0,141.0,0.0,0.0,0.0,0.5,1.0,0.0,0.0,0.0,0.0,13164.0
45.0,9.0,105.0,146.0,0.0,0.0,0.0,0.14,0.29,0.0,0.0,0.0,0.0,87270.0
41.0,9.0,145.0,105.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,106663.0
23.0,9.0,218.0,6678.0,1.0,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0.0,69173.0
23.0,9.0,158.0,11415.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,78367.0
23.0,9.0,204.0,9180.0,1.0,0.0,0.0,1.0,0.0,0.03,0.0,0.0,0.0,72713.0
23.0,9.0,306.0,24583.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,77125.0
17.0,9.0,7.0,222.0,0.0,0.0,0.0,1.0,0.0,0.18,0.0,0.0,0.0,73084.0
19.0,9.0,0.0,8766.0,0.0,0.0,0.0,1.0,0.0,0.0,0.02,0.03,0.0,111625.0
41.0,9.0,146.0,105.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,30900.0
45.0,9.0,105.0,146.0,0.0,0.0,0.0,0.14,0.29,0.0,0.0,0.0,0.0,99309.0
49.0,9.0,901.0,328.0,1.0,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0.0,43277.0
23.0,9.0,324.0,271.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,64979.0
23.0,9.0,234.0,4721.0,1.0,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0.0,11641.0
49.0,9.0,1160.0,494.0,1.0,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0.0,67765.0
49.0,9.0,1293.0,368.0,1.0,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0.0,111447.0
23.0,9.0,0.0,3327.0,0.0,0.07,0.07,1.0,0.0,0.02,0.02,0.0,0.0,37911.0
23.0,9.0,245.0,22925.0,1.0,0.0,0.0,1.0,0.0,0.03,0.0,0.0,0.0,24718.0
17.0,9.0,10.0,277.0,0.0,0.0,0.0,1.0,0.0,0.17,0.0,0.0,0.0,84815.0
49.0,9.0,826.0,336.0,1.0,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0.0,73566.0
23.0,9.0,314.0,7096.0,1.0,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0.0,107920.0
23.0,9.0,301.0,101822.0,1.0,0.0,0.0,1.0,0.0,0.03,0.0,0.0,0.0,107830.0
23.0,9.0,250.0,7189.0,1.0,0.0,0.0,1.0,0.0,0.04,0.0,0.0,0.0,60646.0
23.0,9.0,259.0,4522.0,1.0,0.0,0.0,1.0,0.0,0.05,0.0,0.0,0.0,82360.0
23.0,9.0,241.0,36362.0,1.0,0.0,0.0,1.0,0.0,0.01,0.02,0.01,0.0,5887.0
3.0,9.0,10.0,38.0,1.0,0.0,0.0,1.0,0.0,0.22,0.0,0.0,0.0,71672.0
49.0,9.0,1022.0,336.0,1.0,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0.0,45488.0
58.0,9.0,78.0,0.0,0.0,0.0,0.0,0.33,0.11,0.0,0.0,0.0,0.0,34081.0
23.0,9.0,174.0,6044.0,1.0,0.0,0.0,1.0,0.0,0.03,0.0,0.0,0.0,36082.0
49.0,9.0,1448.0,366.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,81797.0
23.0,9.0,218.0,7670.0,1.0,0.0,0.0,1.0,0.0,0.03,0.0,0.0,0.0,88676.0
49.0,9.0,612.0,335.0,1.0,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0.0,53319.0
43.0,9.0,94.0,4930.0,1.0,0.0,0.0,1.0,0.0,0.29,0.01,0.0,0.0,29426.0
49.0,9.0,1467.0,332.0,1.0,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0.0,123510.0
23.0,9.0,302.0,13144.0,1.0,0.0,0.0,1.0,0.0,0.04,0.0,0.0,0.0,10906.0
17.0,9.0,6.0,134.0,0.0,0.0,0.0,1.0,0.0,0.4,0.0,0.0,0.0,37105.0
49.0,9.0,781.0,390.0,1.0,0.0,0.0,1.0,0.0,0.0,0.11,0.0,0.0,39969.0
23.0,9.0,294.0,5415.0,1.0,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0.0,120815.0
23.0,9.0,339.0,279.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,60197.0
23.0,9.0,310.0,15639.0,1.0,0.0,0.0,1.0,0.0,0.05,0.01,0.0,0.0,97196.0
