service,flag,src_bytes,dst_bytes,logged_in,serror_rate,srv_serror_rate,same_srv_rate,diff_srv_rate,dst_host_srv_diff_host_rate,dst_host_serror_rate,dst_host_srv_serror_rate,classe,posicaoOriginal
18.0,9.0,1455.0,4152.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,63674.0
19.0,9.0,8766.0,0.0,1.0,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0.0,1668.0
22.0,9.0,216.0,674.0,1.0,0.0,0.0,1.0,0.0,0.03,0.01,0.01,0.0,108570.0
22.0,9.0,283.0,4768.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,119856.0
14.0,9.0,1032.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,93242.0
19.0,9.0,12324.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.38,0.0,0.0,77155.0
19.0,9.0,334.0,0.0,1.0,0.0,0.0,1.0,0.0,0.17,0.0,0.0,1.0,73513.0
41.0,9.0,4763.0,0.0,1.0,0.1,0.0,0.1,0.4,0.0,0.02,0.0,0.0,50744.0
22.0,9.0,205.0,2066.0,1.0,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0.0,42487.0
22.0,9.0,326.0,2330.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,99973.0
22.0,9.0,220.0,2193.0,1.0,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0.0,107751.0
13.0,9.0,30.0,0.0,0.0,0.0,0.0,0.14,0.29,0.0,0.0,0.0,0.0,46631.0
14.0,9.0,520.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,50327.0
22.0,9.0,268.0,3767.0,1.0,0.0,0.0,1.0,0.0,0.07,0.02,0.01,0.0,121241.0
14.0,9.0,1032.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2928.0
18.0,9.0,888.0,2579.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,125866.0
22.0,9.0,299.0,2340.0,1.0,0.0,0.0,1.0,0.0,0.04,0.0,0.01,0.0,81736.0
19.0,9.0,7162.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,39645.0
22.0,9.0,223.0,1060.0,1.0,0.0,0.0,1.0,0.0,0.05,0.0,0.0,0.0,40270.0
22.0,9.0,221.0,1927.0,1.0,0.0,0.0,1.0,0.0,0.09,0.0,0.0,0.0,52334.0
0.0,4.0,1192.0,8429.0,1.0,0.0,0.0,0.5,1.0,0.0,0.0,0.0,0.0,108115.0
14.0,9.0,1032.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,37041.0
22.0,9.0,304.0,929.0,1.0,0.07,0.05,1.0,0.0,0.08,0.07,0.01,0.0,28352.0
19.0,9.0,740.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,15782.0
14.0,9.0,520.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,123061.0
22.0,9.0,203.0,749.0,1.0,0.0,0.0,1.0,0.0,0.03,0.0,0.0,0.0,70544.0
22.0,9.0,336.0,1021.0,1.0,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0.0,60886.0
19.0,9.0,61298.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,125022.0
22.0,9.0,330.0,1968.0,1.0,0.0,0.0,1.0,0.0,0.04,0.0,0.0,0.0,23532.0
22.0,9.0,209.0,2115.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,99233.0
22.0,9.0,338.0,1408.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,91484.0
49.0,9.0,1516.0,279.0,1.0,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0.0,11186.0
14.0,9.0,1032.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,52895.0
19.0,9.0,501760.0,0.0,0.0,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0.0,43006.0
49.0,9.0,1809.0,330.0,1.0,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0.0,36057.0
14.0,9.0,20.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,19885.0
19.0,9.0,15722.0,0.0,1.0,0.0,0.0,1.0,0.0,0.03,0.01,0.01,0.0,51843.0
11.0,9.0,33.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.01,0.0,0.0,82197.0
22.0,9.0,273.0,4367.0,1.0,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0.0,51789.0
22.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.15,0.0,0.0,0.0,88631.0
22.0,9.0,299.0,2452.0,1.0,0.0,0.0,1.0,0.0,0.05,0.0,0.0,0.0,5125.0
19.0,9.0,11.0,0.0,1.0,0.0,0.0,1.0,0.0,0.03,0.03,0.0,0.0,79596.0
19.0,9.0,12.0,0.0,0.0,0.0,0.0,1.0,0.0,0.05,0.0,0.0,0.0,66433.0
22.0,9.0,54540.0,8314.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,49029.0
22.0,9.0,209.0,655.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,99368.0
19.0,9.0,319.0,0.0,0.0,0.0,0.0,1.0,0.0,0.04,0.0,0.0,0.0,27763.0
19.0,9.0,5929.0,0.0,0.0,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0.0,66741.0
14.0,9.0,1032.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,45044.0
22.0,9.0,275.0,722.0,1.0,0.0,0.0,1.0,0.0,0.04,0.0,0.0,0.0,95869.0
22.0,9.0,234.0,997.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,412.0
22.0,9.0,232.0,1722.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,86388.0
22.0,9.0,319.0,3054.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,49234.0
11.0,9.0,33.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,123337.0
22.0,9.0,212.0,549.0,1.0,0.0,0.0,1.0,0.0,0.03,0.0,0.0,0.0,117572.0
49.0,9.0,1879.0,330.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7970.0
22.0,9.0,54540.0,8314.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,111642.0
19.0,9.0,12.0,0.0,1.0,0.0,0.0,1.0,0.0,0.04,0.0,0.0,0.0,51119.0
22.0,9.0,232.0,2108.0,1.0,0.0,0.0,1.0,0.0,0.07,0.0,0.01,0.0,91967.0
22.0,5.0,0.0,0.0,0.0,0.25,0.2,1.0,0.0,0.0,0.01,0.01,0.0,80645.0
22.0,9.0,242.0,3248.0,1.0,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0.0,15302.0
19.0,9.0,334.0,0.0,1.0,0.0,0.0,1.0,0.0,0.1,0.0,0.0,1.0,18494.0
22.0,9.0,318.0,1342.0,1.0,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0.0,22312.0
22.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,122817.0
22.0,9.0,224.0,2531.0,1.0,0.0,0.0,1.0,0.0,0.01,0.01,0.01,0.0,68412.0
22.0,9.0,188.0,585.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,121095.0
22.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.12,0.0,0.0,0.0,102143.0
22.0,9.0,293.0,1998.0,1.0,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0.0,11412.0
22.0,9.0,208.0,755.0,1.0,0.0,0.0,1.0,0.0,0.04,0.0,0.0,0.0,96755.0
19.0,9.0,501760.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,52730.0
22.0,9.0,258.0,2921.0,1.0,0.0,0.0,1.0,0.0,0.04,0.0,0.0,0.0,31579.0
14.0,9.0,1032.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.02,0.0,1.0,74177.0
22.0,9.0,310.0,4418.0,1.0,0.0,0.0,1.0,0.0,0.03,0.0,0.0,0.0,89895.0
22.0,9.0,222.0,2446.0,1.0,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0.0,93018.0
19.0,9.0,12.0,0.0,1.0,0.0,0.0,1.0,0.0,0.03,0.04,0.0,0.0,22482.0
22.0,4.0,37960.0,2920.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,57409.0
22.0,9.0,242.0,691.0,1.0,0.0,0.0,1.0,0.0,0.05,0.0,0.0,0.0,33672.0
14.0,9.0,1032.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,14504.0
17.0,9.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,0.29,0.0,0.0,0.0,95241.0
19.0,9.0,192.0,0.0,0.0,0.0,0.0,1.0,0.0,0.06,0.0,0.0,0.0,1480.0
14.0,9.0,1032.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,74936.0
22.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,41166.0
22.0,9.0,194.0,535.0,1.0,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0.0,26700.0
22.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0.0,33899.0
19.0,9.0,212.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.01,0.07,0.0,118655.0
22.0,9.0,304.0,3504.0,1.0,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0.0,47259.0
22.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0.0,89624.0
22.0,9.0,233.0,2507.0,1.0,0.2,0.2,1.0,0.0,0.0,0.0,0.0,0.0,109669.0
13.0,9.0,18.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,4204.0
22.0,9.0,321.0,4676.0,1.0,0.0,0.0,1.0,0.0,0.06,0.0,0.0,0.0,93764.0
19.0,9.0,740.0,0.0,1.0,0.0,0.0,1.0,0.0,0.05,0.0,0.0,0.0,1402.0
22.0,9.0,230.0,1681.0,1.0,0.0,0.0,1.0,0.0,0.05,0.0,0.0,0.0,70620.0
22.0,9.0,281.0,1705.0,1.0,0.0,0.0,1.0,0.0,0.04,0.0,0.0,0.0,55447.0
14.0,9.0,1032.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.33,0.0,1.0,108491.0
22.0,9.0,319.0,1719.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,101496.0
19.0,9.0,749.0,0.0,0.0,0.0,0.0,1.0,0.0,0.05,0.0,0.0,0.0,125100.0
22.0,4.0,50004.0,8314.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,40267.0
14.0,9.0,1032.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,61802.0
22.0,9.0,287.0,4066.0,1.0,0.0,0.0,1.0,0.0,0.08,0.0,0.0,0.0,53921.0
49.0,9.0,2370.0,337.0,1.0,0.0,0.0,0.5,1.0,0.02,0.0,0.0,0.0,110031.0
22.0,9.0,236.0,1613.0,1.0,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0.0,113508.0
49.0,9.0,1647.0,336.0,1.0,0.0,0.0,1.0,0.0,0.03,0.0,0.0,0.0,23187.0
19.0,9.0,383.0,0.0,0.0,0.0,0.0,1.0,0.0,0.03,0.0,0.0,0.0,5470.0
22.0,9.0,223.0,3831.0,1.0,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0.0,89684.0
22.0,9.0,305.0,4758.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,10177.0
22.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.33,0.0,0.0,0.0,38481.0
22.0,9.0,382.0,1864.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3830.0
11.0,9.0,88.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,64231.0
22.0,9.0,307.0,3222.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,18302.0
22.0,9.0,283.0,1393.0,1.0,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0.0,83270.0
55.0,9.0,1205.0,15071.0,1.0,0.0,0.0,1.0,0.0,0.0,0.97,0.9,0.0,116666.0
49.0,9.0,4656.0,325.0,1.0,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0.0,33370.0
22.0,9.0,280.0,944.0,1.0,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0.0,11787.0
22.0,9.0,294.0,1680.0,1.0,0.0,0.0,1.0,0.0,0.03,0.0,0.0,0.0,45893.0
55.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.7,0.45,0.0,118849.0
22.0,9.0,208.0,947.0,1.0,0.0,0.0,1.0,0.0,0.03,0.0,0.0,0.0,29941.0
14.0,9.0,520.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,69008.0
14.0,9.0,1032.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,59081.0
22.0,4.0,26280.0,1460.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,35738.0
22.0,9.0,349.0,5304.0,1.0,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0.0,51192.0
14.0,9.0,1032.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1177.0
19.0,9.0,748.0,0.0,1.0,0.0,0.0,1.0,0.0,0.06,0.0,0.0,0.0,49545.0
22.0,9.0,250.0,2647.0,1.0,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0.0,15015.0
22.0,9.0,230.0,1606.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,19149.0
22.0,9.0,334.0,5662.0,1.0,0.0,0.0,1.0,0.0,0.05,0.0,0.01,0.0,122879.0
41.0,9.0,1556.0,0.0,1.0,0.0,0.0,0.2,1.0,0.0,0.0,0.0,0.0,113764.0
14.0,9.0,520.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,33393.0
22.0,9.0,333.0,2073.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,74902.0
14.0,9.0,520.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,81174.0
18.0,9.0,1535.0,4152.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,55198.0
41.0,9.0,35195.0,0.0,1.0,0.0,0.0,0.06,0.11,0.0,0.0,0.0,0.0,93864.0
18.0,9.0,695.0,2077.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,79237.0
19.0,9.0,641.0,0.0,1.0,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0.0,17689.0
22.0,9.0,324.0,1973.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,77026.0
22.0,9.0,181.0,1322.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,68976.0
19.0,9.0,852.0,0.0,0.0,0.0,0.0,1.0,0.0,0.03,0.0,0.0,0.0,108085.0
22.0,9.0,287.0,1414.0,1.0,0.0,0.0,1.0,0.0,0.04,0.0,0.0,0.0,116997.0
22.0,9.0,315.0,1652.0,1.0,0.0,0.0,1.0,0.0,0.06,0.0,0.0,0.0,46971.0
22.0,9.0,325.0,2358.0,1.0,0.0,0.0,1.0,0.0,0.03,0.0,0.0,0.0,109369.0
22.0,9.0,237.0,987.0,1.0,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0.0,16786.0
22.0,9.0,191.0,484.0,1.0,0.0,0.22,1.0,0.0,0.02,0.0,0.0,0.0,106689.0
14.0,9.0,30.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,66952.0
22.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0.0,21917.0
22.0,9.0,197.0,1440.0,1.0,0.0,0.0,1.0,0.0,0.03,0.0,0.0,0.0,13631.0
22.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.11,0.0,0.0,0.0,83867.0
14.0,9.0,1480.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6,0.0,1.0,44798.0
22.0,9.0,317.0,807.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,54417.0
22.0,9.0,308.0,1915.0,1.0,0.0,0.0,1.0,0.0,0.2,0.0,0.0,0.0,117527.0
22.0,9.0,219.0,2420.0,1.0,0.0,0.0,1.0,0.0,0.07,0.0,0.0,0.0,30419.0
18.0,9.0,235.0,774.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,117606.0
19.0,9.0,63.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.73,0.82,0.0,7616.0
22.0,9.0,334.0,1065.0,1.0,0.0,0.0,1.0,0.0,0.19,0.0,0.01,0.0,113279.0
22.0,9.0,357.0,1695.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,23637.0
14.0,9.0,1032.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,120846.0
22.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.38,0.0,0.0,0.0,1519.0
14.0,9.0,1032.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.02,0.0,1.0,40579.0
22.0,9.0,323.0,3247.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,90124.0
22.0,9.0,215.0,1364.0,1.0,0.0,0.0,1.0,0.0,0.07,0.0,0.0,0.0,4484.0
19.0,9.0,5929.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,91886.0
22.0,9.0,225.0,1625.0,1.0,0.0,0.0,1.0,0.0,0.03,0.0,0.0,0.0,64678.0
3.0,9.0,10.0,36.0,1.0,0.0,0.0,0.5,1.0,0.2,0.0,0.0,0.0,22726.0
22.0,9.0,373.0,4777.0,1.0,0.0,0.0,1.0,0.0,0.04,0.0,0.0,0.0,125959.0
22.0,9.0,240.0,1150.0,1.0,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0.0,94970.0
22.0,9.0,217.0,3526.0,1.0,0.0,0.0,1.0,0.0,0.05,0.0,0.0,0.0,42010.0
19.0,9.0,2194619.0,0.0,0.0,0.0,0.0,0.67,0.67,0.0,0.0,0.01,0.0,111168.0
22.0,9.0,257.0,1049.0,1.0,0.0,0.0,1.0,0.0,0.04,0.0,0.0,0.0,93854.0
41.0,9.0,965.0,0.0,0.0,0.1,0.0,0.1,0.5,0.0,0.0,0.0,0.0,67342.0
18.0,9.0,1502.0,4152.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,108540.0
22.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0.0,121202.0
14.0,9.0,1032.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.01,0.0,1.0,49988.0
19.0,9.0,2771.0,0.0,0.0,0.0,0.0,1.0,0.0,0.05,0.0,0.0,0.0,3774.0
55.0,9.0,1587.0,6707.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,36730.0
22.0,9.0,285.0,2126.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,94948.0
19.0,9.0,832.0,0.0,1.0,0.0,0.0,1.0,0.0,0.11,0.0,0.0,1.0,21574.0
14.0,9.0,1032.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,49302.0
22.0,9.0,324.0,3410.0,1.0,0.0,0.0,1.0,0.0,0.14,0.0,0.0,0.0,33897.0
18.0,9.0,318.0,1054.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,11277.0
22.0,9.0,286.0,1408.0,1.0,0.0,0.0,1.0,0.0,0.04,0.0,0.0,0.0,91033.0
22.0,9.0,311.0,4161.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,85901.0
22.0,9.0,193.0,758.0,1.0,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0.0,74599.0
22.0,9.0,322.0,1788.0,1.0,0.0,0.0,1.0,0.0,0.06,0.0,0.01,0.0,31628.0
22.0,9.0,362.0,1297.0,1.0,0.0,0.0,1.0,0.0,0.05,0.0,0.0,0.0,118607.0
49.0,9.0,109.0,409.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3172.0
22.0,9.0,199.0,3413.0,1.0,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0.0,58050.0
22.0,9.0,208.0,751.0,1.0,0.0,0.0,1.0,0.0,0.04,0.0,0.0,0.0,86655.0
22.0,9.0,54540.0,8314.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,101544.0
22.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.16,0.0,0.0,0.0,99014.0
19.0,9.0,12.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,107824.0
22.0,9.0,54540.0,8314.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,84269.0
22.0,9.0,248.0,630.0,1.0,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0.0,102279.0
22.0,9.0,241.0,2603.0,1.0,0.0,0.0,1.0,0.0,0.03,0.0,0.0,0.0,16906.0
19.0,9.0,374.0,0.0,1.0,0.97,0.0,0.03,0.06,0.0,0.96,0.0,0.0,2030.0
22.0,9.0,273.0,4471.0,1.0,0.0,0.0,1.0,0.0,0.07,0.0,0.0,0.0,12524.0
14.0,9.0,1032.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,17517.0
18.0,9.0,116.0,451.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,51821.0
11.0,9.0,33.0,0.0,0.0,0.0,0.0,1.0,0.0,0.08,0.02,0.0,0.0,117784.0
14.0,9.0,1032.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,125084.0
19.0,9.0,7196.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,80081.0
22.0,9.0,354.0,3098.0,1.0,0.0,0.0,1.0,0.0,0.01,0.01,0.0,0.0,88590.0
18.0,9.0,242.0,774.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,78648.0
22.0,9.0,322.0,4902.0,1.0,0.0,0.0,1.0,0.0,0.03,0.0,0.0,0.0,30334.0
22.0,9.0,54540.0,8314.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,102081.0
19.0,9.0,7196.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,79527.0
13.0,9.0,18.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,84164.0
22.0,9.0,306.0,2239.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3237.0
14.0,9.0,30.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,75368.0
22.0,9.0,315.0,3413.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,28333.0
18.0,6.0,1223.0,3371.0,1.0,1.0,1.0,1.0,0.0,0.0,0.01,0.02,0.0,59428.0
45.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,10580.0
41.0,9.0,516.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,27800.0
22.0,9.0,302.0,1095.0,1.0,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0.0,52924.0
22.0,9.0,288.0,3763.0,1.0,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0.0,90896.0
22.0,9.0,315.0,2006.0,1.0,0.0,0.0,1.0,0.0,0.03,0.0,0.0,0.0,73956.0
22.0,9.0,191.0,2852.0,1.0,0.0,0.0,1.0,0.0,0.03,0.0,0.01,0.0,28640.0
22.0,9.0,218.0,1019.0,1.0,0.0,0.0,1.0,0.0,0.03,0.0,0.0,0.0,67568.0
14.0,9.0,520.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,9125.0
11.0,9.0,34.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,17414.0
19.0,9.0,5319.0,0.0,1.0,0.0,0.0,1.0,0.0,0.03,0.0,0.0,0.0,61405.0
14.0,9.0,1032.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.01,0.0,1.0,89735.0
22.0,9.0,207.0,3672.0,1.0,0.0,0.0,1.0,0.0,0.03,0.0,0.0,0.0,106744.0
22.0,9.0,291.0,1410.0,1.0,0.0,0.0,1.0,0.0,0.04,0.0,0.0,0.0,70095.0
22.0,9.0,311.0,1139.0,1.0,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0.0,103347.0
22.0,9.0,343.0,2661.0,1.0,0.0,0.0,1.0,0.0,0.12,0.0,0.0,0.0,86214.0
19.0,9.0,71.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.0,81318.0
22.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.23,0.0,0.0,0.0,3906.0
14.0,9.0,20.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.01,0.0,1.0,112514.0
13.0,9.0,18.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,43253.0
45.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,124822.0
22.0,9.0,217.0,1511.0,1.0,0.33,0.11,1.0,0.0,0.0,0.0,0.0,0.0,17890.0
22.0,9.0,203.0,1745.0,1.0,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0.0,13008.0
18.0,9.0,943.0,2720.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,107858.0
19.0,9.0,245.0,0.0,1.0,0.0,0.0,1.0,0.0,0.03,0.0,0.0,0.0,4880.0
22.0,9.0,54540.0,8314.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,118656.0
22.0,9.0,237.0,954.0,1.0,0.0,0.0,1.0,0.0,0.05,0.0,0.0,0.0,42574.0
22.0,9.0,331.0,1719.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,98379.0
14.0,9.0,520.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,58096.0
18.0,9.0,950.0,2720.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,50286.0
22.0,9.0,321.0,4123.0,1.0,0.0,0.0,1.0,0.0,0.04,0.0,0.0,0.0,121977.0
22.0,9.0,223.0,1527.0,1.0,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0.0,72193.0
22.0,9.0,287.0,811.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,18924.0
22.0,9.0,246.0,707.0,1.0,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0.0,8317.0
