service,flag,src_bytes,dst_bytes,logged_in,serror_rate,srv_serror_rate,same_srv_rate,diff_srv_rate,dst_host_srv_diff_host_rate,dst_host_serror_rate,dst_host_srv_serror_rate,classe,posicaoOriginal
31,5,0,0,0,1.0,1.0,0.16,0.06,0.0,1.0,1.0,0,125040.0
11,9,44,147,0,0.0,0.0,0.99,0.01,0.0,0.0,0.0,0,41401.0
16,2,0,0,0,0.0,0.0,0.12,0.06,0.0,0.0,0.0,0,94379.0
11,9,42,42,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,56681.0
23,9,218,509,1,0.0,0.0,1.0,0.0,0.04,0.0,0.0,0,103807.0
3,5,0,0,0,1.0,1.0,0.04,0.05,0.0,1.0,1.0,0,82825.0
23,9,310,267,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,26347.0
23,9,216,1856,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,96487.0
23,9,314,266,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,658.0
19,9,2194619,0,0,0.0,0.0,1.0,0.0,0.02,0.01,0.0,0,38526.0
45,1,0,0,0,0.0,0.0,0.09,0.07,0.0,0.0,0.0,0,72160.0
23,9,248,2006,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,23386.0
63,5,0,0,0,1.0,1.0,0.12,0.04,0.0,1.0,1.0,0,105957.0
50,9,3559,515,1,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0,25098.0
45,9,105,146,0,0.0,0.0,0.25,0.5,0.0,0.0,0.0,0,111917.0
56,5,0,0,0,1.0,1.0,0.18,0.36,0.0,0.99,0.97,0,65060.0
11,9,44,126,0,0.0,0.0,1.0,0.01,0.0,0.0,0.0,0,106214.0
19,9,1699,0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,74872.0
23,9,315,765,1,0.0,0.0,1.0,0.0,0.05,0.0,0.0,0,46217.0
23,9,208,2401,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,89356.0
23,9,310,5422,1,0.0,0.0,1.0,0.0,0.05,0.0,0.0,0,118735.0
13,9,18,0,0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,18238.0
45,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.03,0.0,0,77938.0
23,9,182,29290,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,64635.0
64,1,0,0,0,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0,1984.0
23,9,157,18961,1,0.0,0.0,1.0,0.0,0.04,0.0,0.0,0,12323.0
33,1,0,0,0,0.0,0.0,0.07,0.07,0.0,0.0,0.0,0,87823.0
35,5,0,0,0,1.0,1.0,0.03,0.07,0.0,1.0,1.0,0,20558.0
22,5,0,0,0,1.0,1.0,0.05,0.05,0.0,1.0,1.0,0,54489.0
23,1,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,62710.0
41,9,59,0,1,0.04,0.0,0.04,0.43,0.0,0.02,0.0,0,107542.0
50,9,1628,329,1,0.0,0.0,1.0,0.0,0.0,0.0,0.08,0,69727.0
19,9,9311,0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,95514.0
65,5,0,0,0,1.0,1.0,0.08,0.06,0.0,1.0,1.0,0,117707.0
23,9,213,1694,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,122652.0
23,1,0,0,0,0.0,0.95,1.0,0.0,0.01,0.0,0.0,0,114896.0
11,9,45,130,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,58033.0
50,9,1762,331,1,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0,8590.0
45,5,0,0,0,1.0,1.0,0.04,0.07,0.0,1.0,1.0,0,9174.0
14,9,1032,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,77297.0
45,9,105,145,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,119594.0
45,1,0,0,0,0.0,0.0,0.06,0.08,0.0,0.0,0.0,0,8574.0
45,5,0,0,0,0.06,1.0,0.0,1.0,0.0,0.09,1.0,0,20660.0
62,2,0,0,0,0.0,0.0,0.12,0.07,0.0,0.0,0.0,0,80640.0
23,9,256,18247,1,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0,90603.0
5,5,0,0,0,1.0,1.0,0.12,0.06,0.0,1.0,1.0,0,7133.0
18,9,1266,2451,1,0.0,0.0,1.0,0.0,0.0,0.02,0.0,0,112769.0
56,9,292,8930,1,0.0,0.0,1.0,0.0,0.0,0.77,0.0,0,62321.0
23,9,251,4014,1,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0,3555.0
9,5,0,0,0,1.0,1.0,0.04,0.06,0.0,1.0,1.0,0,16188.0
2,5,0,0,0,1.0,1.0,0.05,0.06,0.0,1.0,1.0,0,122860.0
50,9,967,331,1,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0,119457.0
45,4,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,58212.0
23,9,208,3379,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,89386.0
26,5,0,0,0,1.0,1.0,0.0,0.07,0.0,1.0,1.0,0,38555.0
45,5,0,0,0,1.0,1.0,0.1,0.06,0.0,1.0,1.0,0,18635.0
45,5,0,0,0,1.0,1.0,0.03,0.06,0.0,1.0,1.0,0,14500.0
45,5,0,0,0,1.0,1.0,0.38,0.07,0.0,1.0,1.0,0,25516.0
56,5,0,0,0,1.0,1.0,0.17,0.09,0.0,1.0,1.0,0,69202.0
23,5,0,0,0,1.0,1.0,0.07,0.06,0.0,1.0,1.0,0,44964.0
23,9,194,5571,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,78788.0
45,5,0,0,0,1.0,1.0,0.12,0.07,0.0,1.0,1.0,0,36333.0
23,9,209,626,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,97149.0
45,1,0,0,0,0.0,0.0,0.1,0.06,0.0,0.0,0.0,0,40757.0
19,5,0,0,0,1.0,1.0,0.07,0.07,0.0,1.0,1.0,0,22453.0
27,5,0,0,0,1.0,1.0,0.12,0.06,0.0,1.0,1.0,0,71749.0
23,9,198,1328,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,63094.0
23,9,355,330,1,0.0,0.0,1.0,0.0,0.04,0.0,0.0,0,5843.0
11,9,44,78,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,84030.0
14,9,1032,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,82422.0
55,1,0,0,0,0.0,0.0,0.04,0.07,0.0,0.0,0.0,0,41270.0
45,5,0,0,0,1.0,1.0,0.09,0.05,0.0,1.0,1.0,0,3156.0
45,5,0,0,0,1.0,1.0,0.05,0.06,0.0,1.0,1.0,0,32006.0
23,5,0,0,0,1.0,1.0,0.4,0.08,0.0,1.0,1.0,0,89490.0
23,9,291,1084,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,56860.0
23,9,196,2168,1,0.0,0.0,1.0,0.0,0.04,0.0,0.0,0,36141.0
23,9,303,15021,1,0.0,0.0,1.0,0.0,0.03,0.0,0.0,0,1634.0
19,9,334,0,1,0.0,0.0,1.0,0.0,0.16,0.0,0.0,0,50266.0
23,9,213,7669,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,34477.0
23,9,161,423,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,70699.0
23,9,285,1345,1,0.04,0.04,1.0,0.0,0.0,0.0,0.0,0,19008.0
23,9,192,491,1,0.0,0.29,1.0,0.0,0.02,0.0,0.0,0,68056.0
19,9,2194619,0,1,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0,84487.0
19,9,9,0,1,0.0,0.0,1.0,0.0,0.05,0.0,0.0,0,21362.0
23,9,202,279,1,0.0,0.0,1.0,0.0,0.03,0.0,0.0,0,4749.0
16,5,0,0,0,1.0,1.0,0.25,0.07,0.0,1.0,1.0,0,91049.0
23,9,254,327,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,87162.0
50,9,909,332,1,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0,107598.0
23,9,298,23004,1,0.0,0.0,1.0,0.0,0.08,0.0,0.0,0,107125.0
23,1,0,0,0,0.0,0.0,1.0,0.0,0.16,0.0,0.0,0,108836.0
23,9,308,3091,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,13822.0
13,9,8,0,0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0,118342.0
23,9,220,5860,1,0.0,0.0,1.0,0.0,0.05,0.0,0.0,0,83790.0
23,1,0,0,0,0.0,0.0,1.0,0.0,0.27,0.0,0.0,0,83857.0
41,9,146,105,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,80786.0
4,5,0,0,0,1.0,1.0,0.03,0.06,0.0,1.0,1.0,0,21560.0
23,9,316,2288,1,0.0,0.0,1.0,0.0,0.02,0.0,0.01,0,76112.0
55,1,0,0,0,0.0,0.0,0.01,0.07,0.0,0.0,0.0,0,68618.0
23,9,230,530,1,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0,98848.0
65,5,0,0,0,1.0,1.0,0.01,0.06,0.0,1.0,1.0,0,46084.0
23,9,335,1724,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,47064.0
19,9,7233,0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,9410.0
24,1,0,0,0,0.0,0.0,0.13,0.05,0.0,0.0,0.0,0,112379.0
13,9,8,0,0,0.0,0.0,1.0,0.0,0.25,0.0,0.0,0,85679.0
17,5,0,0,0,1.0,1.0,0.29,0.43,0.0,1.0,1.0,0,78319.0
45,5,0,0,0,1.0,1.0,0.03,0.06,0.0,1.0,1.0,0,125127.0
23,9,212,189,1,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0,80568.0
13,9,30,0,0,0.0,0.0,0.5,1.0,0.0,0.0,0.0,0,40827.0
19,5,0,0,0,1.0,1.0,0.06,0.06,0.0,1.0,1.0,0,71415.0
45,1,0,0,0,0.01,0.0,0.01,1.0,0.0,0.0,0.0,0,97317.0
23,9,312,1171,1,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0,89902.0
23,9,216,7507,1,0.0,0.0,1.0,0.0,0.03,0.0,0.0,0,66965.0
23,9,403,4438,1,0.0,0.0,1.0,0.0,0.13,0.0,0.0,0,35650.0
45,5,0,0,0,1.0,1.0,0.09,0.05,0.0,1.0,1.0,0,86425.0
47,1,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,46599.0
45,5,0,0,0,1.0,1.0,0.11,0.07,0.0,1.0,1.0,0,118879.0
23,9,211,4091,1,0.0,0.0,1.0,0.0,0.05,0.0,0.0,0,123826.0
41,9,516,4,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,119548.0
42,5,0,0,0,1.0,1.0,0.07,0.08,0.0,1.0,1.0,0,69391.0
12,5,0,0,0,1.0,1.0,0.0,0.07,0.0,1.0,1.0,0,37513.0
13,9,8,0,0,0.0,0.0,1.0,0.0,0.52,0.0,0.0,0,28684.0
23,9,235,336,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,47724.0
43,4,1,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,33674.0
19,9,334,0,1,0.0,0.0,1.0,0.0,0.16,0.0,0.0,0,97976.0
23,9,376,1494,1,0.0,0.0,1.0,0.0,0.1,0.0,0.0,0,79583.0
11,9,44,75,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,84918.0
23,9,229,1483,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,15388.0
23,9,275,337,1,0.0,0.0,1.0,0.0,0.05,0.0,0.01,0,118969.0
23,9,226,369,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,121866.0
23,9,295,526,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,11784.0
41,9,147,0,0,0.0,0.0,0.33,0.67,0.0,0.0,0.0,0,298.0
13,9,18,0,0,0.0,0.0,1.0,0.0,0.25,0.0,0.0,0,111045.0
41,9,146,105,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,33021.0
23,9,246,4184,1,0.0,0.0,1.0,0.0,0.04,0.0,0.0,0,28174.0
50,9,125,235,1,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0,102801.0
11,9,44,44,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,109147.0
45,9,105,147,0,0.0,0.0,0.14,0.29,0.0,0.0,0.0,0,67732.0
13,9,8,0,0,0.0,0.0,1.0,0.0,0.26,0.0,0.0,0,115194.0
45,5,0,0,0,1.0,1.0,0.03,0.05,0.0,1.0,1.0,0,120840.0
11,9,46,72,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,11902.0
45,5,0,0,0,1.0,1.0,0.03,0.07,0.0,1.0,1.0,0,96409.0
53,5,0,0,0,1.0,1.0,0.02,0.06,0.0,1.0,1.0,0,26089.0
23,9,160,4031,1,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0,69320.0
13,9,8,0,0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0,988.0
18,9,278,903,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,118083.0
41,9,145,105,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,43542.0
23,9,206,12090,1,0.0,0.0,1.0,0.0,0.04,0.0,0.0,0,71811.0
61,9,182,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,35834.0
11,9,46,112,0,0.0,0.0,1.0,0.01,0.0,0.0,0.0,0,120356.0
19,5,0,0,0,1.0,1.0,0.25,0.08,0.0,1.0,1.0,0,107244.0
23,9,209,280,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,105484.0
15,5,0,0,0,1.0,1.0,0.17,0.05,0.0,1.0,1.0,0,70659.0
23,9,242,2631,1,0.25,0.2,1.0,0.0,0.0,0.01,0.01,0,115873.0
50,9,1330,331,1,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0,115763.0
4,5,0,0,0,1.0,1.0,0.07,0.06,0.0,1.0,1.0,0,83978.0
50,9,1859,399,1,0.0,0.0,1.0,0.0,0.0,0.61,0.0,0,115513.0
11,9,44,154,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,105478.0
19,9,1766,0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.01,0,78653.0
45,9,105,145,0,0.0,0.0,0.25,0.5,0.0,0.0,0.0,0,10925.0
13,9,8,0,0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0,99479.0
22,5,0,0,0,1.0,1.0,0.14,0.07,0.0,1.0,1.0,0,124988.0
38,1,0,0,0,0.0,0.0,0.11,0.06,0.0,0.0,0.0,0,101737.0
23,9,226,2769,1,0.0,0.0,1.0,0.0,0.03,0.02,0.0,0,5583.0
56,2,126,179,0,0.0,0.0,1.0,0.0,0.0,0.04,0.04,0,59560.0
3,5,0,0,0,1.0,1.0,0.01,0.06,0.0,1.0,1.0,0,61216.0
50,9,4181,337,1,0.0,0.0,1.0,0.0,0.01,0.0,0.01,0,68728.0
45,9,1,0,0,0.0,0.0,0.29,0.14,0.0,0.16,0.0,0,30179.0
50,9,751,329,1,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0,124648.0
56,5,0,0,0,1.0,1.0,0.11,0.06,0.0,1.0,1.0,0,2193.0
45,5,0,0,0,1.0,1.0,0.07,0.06,0.0,1.0,1.0,0,50987.0
50,9,639,327,1,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0,35623.0
22,4,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,40795.0
19,5,0,0,0,1.0,1.0,0.23,0.05,0.0,1.0,1.0,0,51546.0
23,9,198,362,1,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0,104571.0
45,5,0,0,0,1.0,1.0,0.05,0.07,0.0,1.0,1.0,0,39740.0
65,5,0,0,0,1.0,1.0,0.04,0.07,0.0,1.0,1.0,0,45852.0
23,9,204,3502,1,0.0,0.0,1.0,0.0,0.05,0.0,0.0,0,34764.0
5,5,0,0,0,1.0,1.0,0.09,0.06,0.0,1.0,1.0,0,36789.0
13,9,18,0,0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,122497.0
14,9,1032,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,26650.0
14,9,1032,0,0,0.0,0.0,1.0,0.0,0.0,0.08,0.0,0,55187.0
17,9,8,147,0,0.0,0.0,1.0,0.0,0.0,0.71,0.33,0,103135.0
45,5,0,0,0,1.0,1.0,0.03,0.06,0.0,1.0,1.0,0,45319.0
31,5,0,0,0,1.0,1.0,0.1,0.06,0.0,1.0,1.0,0,123681.0
45,2,0,0,0,0.0,0.0,0.02,0.06,0.0,0.0,0.0,0,68601.0
17,5,0,0,0,1.0,1.0,0.03,0.07,0.0,1.0,1.0,0,114021.0
45,5,0,0,0,1.0,1.0,0.02,0.07,0.0,1.0,1.0,0,116837.0
7,5,0,0,0,1.0,1.0,0.0,0.06,0.0,1.0,1.0,0,98507.0
50,9,1120,332,1,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0,124841.0
45,5,0,0,0,1.0,1.0,0.01,0.08,0.0,1.0,1.0,0,74406.0
45,5,0,0,0,1.0,1.0,0.03,0.06,0.0,1.0,1.0,0,77553.0
23,9,293,2844,1,0.0,0.0,1.0,0.0,0.07,0.0,0.0,0,92096.0
43,9,66,3455,1,0.0,0.0,0.5,1.0,0.67,0.0,0.0,0,121981.0
45,5,0,0,0,1.0,1.0,0.0,0.06,0.0,1.0,1.0,0,83727.0
23,9,200,755,1,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0,3621.0
45,9,1,0,0,0.0,0.0,0.05,0.11,0.0,0.16,0.0,0,3435.0
45,5,0,0,0,1.0,1.0,0.0,0.06,0.0,1.0,1.0,0,77530.0
11,9,45,45,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,124151.0
18,9,1267,2451,1,0.0,0.0,1.0,0.0,0.0,0.02,0.0,0,71986.0
13,9,8,0,0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0,115617.0
45,5,0,0,0,1.0,1.0,0.02,0.06,0.0,1.0,1.0,0,79646.0
23,9,300,1651,1,0.0,0.0,1.0,0.0,0.04,0.0,0.0,0,55372.0
7,5,0,0,0,1.0,1.0,0.11,0.06,0.0,1.0,1.0,0,5665.0
45,9,1,0,0,0.0,0.0,0.04,0.17,0.0,0.1,0.0,0,107923.0
56,5,0,0,0,0.95,1.0,0.2,0.25,0.0,1.0,1.0,0,81640.0
63,5,0,0,0,1.0,1.0,0.02,0.06,0.0,1.0,1.0,0,112639.0
45,5,0,0,0,1.0,1.0,0.16,0.1,0.0,1.0,1.0,0,22682.0
14,9,1032,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,36336.0
41,1,0,0,0,0.1,0.0,0.0,1.0,0.0,0.11,0.0,0,99672.0
51,5,0,0,0,1.0,1.0,0.11,0.07,0.0,1.0,1.0,0,86768.0
19,9,29954,0,0,0.0,0.0,1.0,0.0,0.0,0.74,0.0,0,12354.0
23,9,336,897,1,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0,36747.0
23,9,232,128,1,0.0,0.0,1.0,0.0,0.04,0.0,0.0,0,114380.0
45,5,0,0,0,1.0,1.0,0.13,0.07,0.0,1.0,1.0,0,106471.0
45,1,0,0,0,0.0,0.0,0.06,0.06,0.0,0.0,0.0,0,9711.0
45,1,0,0,0,0.07,0.0,0.0,1.0,0.0,0.08,0.0,0,63359.0
18,9,1475,4152,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,73857.0
45,1,0,0,0,0.0,0.0,0.05,0.07,0.0,0.0,0.0,0,33917.0
13,9,8,0,0,0.0,0.0,1.0,0.0,0.52,0.0,0.0,0,46293.0
23,9,207,421,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,97061.0
36,1,0,0,0,0.0,0.0,0.13,0.06,0.0,0.0,0.0,0,108056.0
19,9,1690,0,1,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0,26476.0
41,9,1,0,0,0.0,0.0,0.32,0.12,0.0,0.0,0.0,0,68226.0
65,1,0,0,0,0.0,0.0,0.03,0.06,0.0,0.0,0.0,0,123702.0
45,5,0,0,0,1.0,1.0,0.03,0.07,0.0,1.0,1.0,0,88326.0
13,9,30,0,0,0.0,0.0,0.14,0.29,0.0,0.0,0.0,0,103133.0
23,9,300,1197,1,0.33,0.1,1.0,0.0,0.03,0.14,0.0,0,21672.0
45,9,28,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,37867.0
2,1,0,0,0,0.0,0.0,0.02,0.06,0.0,0.0,0.0,0,98180.0
14,9,1032,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,107815.0
23,9,224,2442,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,87863.0
45,5,0,0,0,1.0,1.0,0.04,0.06,0.0,1.0,1.0,0,48204.0
32,5,0,0,0,1.0,1.0,0.16,0.14,0.0,1.0,1.0,0,89678.0
11,9,45,138,0,0.0,0.0,0.99,0.01,0.0,0.0,0.0,0,75474.0
45,5,0,0,0,1.0,1.0,0.03,0.06,0.0,1.0,1.0,0,77771.0
63,5,0,0,0,1.0,1.0,0.02,0.06,0.0,1.0,1.0,0,86059.0
45,9,215,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,90955.0
45,5,0,0,0,1.0,1.0,0.2,0.06,0.0,1.0,1.0,0,122389.0
23,5,0,0,0,1.0,1.0,0.37,0.09,0.0,1.0,1.0,0,77172.0
45,9,105,147,0,0.0,0.0,0.12,0.25,0.0,0.0,0.0,0,76699.0
56,9,101,1493,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,60599.0
45,1,0,0,0,0.0,0.0,0.06,0.06,0.0,0.0,0.0,0,49055.0
23,9,260,354,1,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0,123102.0
23,9,231,1098,1,0.0,0.0,1.0,0.0,0.03,0.0,0.0,0,53782.0
45,5,0,0,0,1.0,1.0,0.11,0.06,0.0,1.0,1.0,0,11053.0
45,5,0,0,0,1.0,1.0,0.08,0.07,0.0,1.0,1.0,0,36051.0
24,5,0,0,0,1.0,1.0,0.03,0.07,0.0,1.0,1.0,0,115155.0
45,5,0,0,0,1.0,1.0,0.01,0.07,0.0,1.0,1.0,0,85372.0
45,5,0,0,0,1.0,1.0,0.04,0.08,0.0,1.0,1.0,0,61225.0
9,2,0,0,0,0.0,0.0,0.01,0.07,0.0,0.0,0.0,0,22708.0
23,9,148,18275,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,61654.0
45,5,0,0,0,1.0,1.0,0.04,0.07,0.0,1.0,1.0,0,43455.0
20,5,0,0,0,1.0,1.0,0.08,0.07,0.0,1.0,1.0,0,98269.0
23,9,228,6879,1,0.0,0.0,1.0,0.0,0.02,0.0,0.01,0,50765.0
23,9,280,769,1,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0,40328.0
23,1,0,0,0,0.0,0.0,1.0,0.0,0.11,0.0,0.0,0,52819.0
50,9,1226,330,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,81364.0
19,9,334,0,1,0.0,0.0,1.0,0.0,0.18,0.0,0.0,0,8984.0
23,9,229,2573,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,18355.0
23,9,311,7128,1,0.0,0.0,1.0,0.0,0.04,0.0,0.0,0,55667.0
31,5,0,0,0,1.0,1.0,0.03,0.06,0.0,1.0,1.0,0,119714.0
23,9,187,5276,1,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0,54287.0
23,9,173,11889,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,14252.0
32,5,0,0,0,1.0,1.0,0.03,0.06,0.0,1.0,1.0,0,116134.0
23,9,208,11617,1,0.0,0.0,1.0,0.0,0.04,0.0,0.0,0,108507.0
23,9,377,1437,1,0.33,0.33,1.0,0.0,0.02,0.01,0.0,0,110155.0
23,1,0,0,0,0.0,0.0,1.0,0.0,0.05,0.0,0.0,0,40799.0
8,5,0,0,0,1.0,1.0,0.03,0.07,0.0,1.0,1.0,0,23048.0
50,9,1583,413,1,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0,37432.0
11,9,95,44,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,16708.0
27,5,0,0,0,1.0,1.0,0.03,0.06,0.0,1.0,1.0,0,60552.0
19,9,19209,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.01,0,69080.0
45,5,0,0,0,1.0,1.0,0.15,0.06,0.0,1.0,1.0,0,120649.0
20,5,0,0,0,1.0,1.0,0.08,0.08,0.0,1.0,1.0,0,117374.0
45,5,0,0,0,1.0,1.0,0.05,0.06,0.0,1.0,1.0,0,99039.0
23,9,237,958,1,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0,81180.0
45,5,0,0,0,1.0,1.0,0.1,0.06,0.0,1.0,1.0,0,19964.0
16,2,0,0,0,0.0,0.0,0.12,0.06,0.0,0.0,0.0,0,114274.0
23,9,224,1228,1,0.0,0.0,1.0,0.0,0.04,0.0,0.0,0,5241.0
45,9,1,0,0,0.0,0.0,0.37,0.09,0.0,0.16,0.0,0,52735.0
45,1,0,0,0,0.0,0.0,0.25,0.08,0.0,0.0,0.0,0,103569.0
23,9,159,584,1,0.0,0.0,1.0,0.0,0.05,0.0,0.0,0,38195.0
23,9,210,1933,1,0.0,0.0,1.0,0.0,0.05,0.0,0.0,0,70256.0
50,9,1275,331,1,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0,64298.0
8,2,0,0,0,0.0,0.0,0.03,0.08,0.0,0.0,0.0,0,101971.0
65,5,0,0,0,1.0,1.0,0.08,0.07,0.0,1.0,1.0,0,46328.0
11,9,32,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,101242.0
6,5,0,0,0,1.0,1.0,0.06,0.06,0.0,1.0,1.0,0,119875.0
37,5,0,0,0,1.0,1.0,0.11,0.07,0.0,1.0,1.0,0,4809.0
45,5,0,0,0,1.0,1.0,0.07,0.05,0.0,1.0,1.0,0,6181.0
14,9,1032,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,112835.0
11,9,44,136,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,48666.0
45,4,0,0,0,0.0,0.0,1.0,0.0,0.0,0.03,0.0,0,66427.0
23,9,233,29122,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,30055.0
55,1,0,0,0,0.0,0.0,0.04,0.06,0.0,0.0,0.0,0,111367.0
23,1,0,0,0,0.0,0.0,0.08,0.06,0.0,0.0,0.0,0,112139.0
11,9,44,44,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,79220.0
45,9,28,0,0,0.01,0.0,0.98,0.03,0.0,0.0,0.0,0,49927.0
45,4,1,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,85986.0
23,9,326,1691,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,13279.0
25,5,0,0,0,1.0,1.0,0.06,0.06,0.0,1.0,1.0,0,9080.0
45,5,0,0,0,1.0,1.0,0.01,0.06,0.0,1.0,1.0,0,40107.0
13,9,8,0,0,0.0,0.0,1.0,0.0,0.25,0.0,0.0,0,122050.0
45,4,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,19898.0
26,5,0,0,0,1.0,1.0,0.06,0.06,0.0,1.0,1.0,0,76875.0
45,5,0,0,0,1.0,1.0,0.1,0.06,0.0,1.0,1.0,0,49862.0
