service,flag,src_bytes,dst_bytes,logged_in,serror_rate,srv_serror_rate,same_srv_rate,diff_srv_rate,dst_host_srv_diff_host_rate,dst_host_serror_rate,dst_host_srv_serror_rate,classe,posicaoOriginal
24,10,326,1511.0,1.0,0.0,0.0,1.0,0.0,0.02,0.0,0.01,0.0,123884.0
42,10,5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,89620.0
24,10,192,2065.0,1.0,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0.0,122116.0
52,10,1403,412.0,1.0,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0.0,67192.0
47,6,0,0.0,0.0,1.0,1.0,0.1,0.06,0.0,1.0,1.0,0.0,37211.0
16,6,0,0.0,0.0,1.0,1.0,0.08,0.06,0.0,1.0,1.0,0.0,107256.0
20,10,12,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.01,0.0,0.0,12939.0
7,2,0,0.0,0.0,0.0,0.0,0.08,0.06,0.0,0.0,0.0,0.0,20316.0
58,3,0,0.0,0.0,0.0,0.0,0.01,0.07,0.0,0.0,0.0,0.0,83444.0
24,10,216,1930.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,104152.0
20,10,2881,0.0,1.0,0.0,0.0,1.0,0.0,0.02,0.01,0.01,0.0,65488.0
47,10,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,66253.0
58,10,110,2978.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,37319.0
24,10,296,3751.0,1.0,0.0,0.0,1.0,0.0,0.06,0.0,0.0,0.0,12491.0
24,10,316,425.0,1.0,0.0,0.0,1.0,0.0,0.04,0.0,0.0,0.0,44551.0
37,6,0,0.0,0.0,1.0,1.0,0.09,0.05,0.0,1.0,1.0,0.0,29687.0
52,10,1629,331.0,1.0,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0.0,13774.0
26,6,0,0.0,0.0,1.0,1.0,0.08,0.05,0.0,1.0,1.0,0.0,50577.0
40,6,0,0.0,0.0,1.0,1.0,0.07,0.05,0.0,1.0,1.0,0.0,71931.0
47,10,28,0.0,0.0,0.59,0.0,0.41,0.04,0.0,0.09,0.0,0.0,121006.0
24,10,185,584.0,1.0,0.0,0.0,1.0,0.0,0.01,0.02,0.01,0.0,32628.0
24,10,307,871.0,1.0,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0.0,57909.0
58,6,0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.96,0.92,0.0,119214.0
12,10,44,134.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,35138.0
52,10,1589,334.0,1.0,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0.0,19004.0
47,6,0,0.0,0.0,1.0,1.0,0.02,0.07,0.0,1.0,1.0,0.0,12552.0
12,10,44,134.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,52242.0
34,6,0,0.0,0.0,1.0,1.0,0.04,0.06,0.0,1.0,1.0,0.0,24332.0
47,2,0,0.0,0.0,0.0,0.0,0.04,0.07,0.0,0.0,0.0,0.0,86197.0
15,10,1032,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.01,0.0,0.0,20230.0
20,10,334,0.0,1.0,0.0,0.0,1.0,0.0,0.12,0.0,0.0,0.0,71417.0
7,2,0,0.0,0.0,0.0,0.0,0.04,0.07,0.0,0.0,0.0,0.0,78285.0
24,10,214,1112.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,102398.0
39,6,0,0.0,0.0,1.0,1.0,0.04,0.06,0.0,1.0,1.0,0.0,121013.0
24,10,214,296.0,1.0,0.0,0.0,1.0,0.0,0.07,0.0,0.0,0.0,11209.0
42,10,516,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,51802.0
15,10,1032,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,111769.0
4,6,0,0.0,0.0,1.0,1.0,0.05,0.07,0.0,1.0,1.0,0.0,95744.0
58,6,0,0.0,0.0,1.0,1.0,0.01,0.05,0.0,1.0,1.0,0.0,65487.0
24,10,211,5901.0,1.0,0.0,0.0,1.0,0.0,0.04,0.0,0.0,0.0,89605.0
24,10,333,670.0,1.0,0.0,0.0,1.0,0.0,0.03,0.0,0.01,0.0,114986.0
24,10,281,9644.0,1.0,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0.0,72421.0
52,10,1111,338.0,1.0,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0.0,17246.0
47,10,1,0.0,0.0,0.0,0.0,0.27,0.09,0.0,0.1,0.0,0.0,43907.0
24,10,305,1035.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,12500.0
12,10,42,42.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,85284.0
47,6,0,0.0,0.0,1.0,1.0,0.11,0.07,0.0,1.0,1.0,0.0,90279.0
9,6,0,0.0,0.0,1.0,1.0,0.01,0.08,0.0,1.0,1.0,0.0,45477.0
52,10,854,452.0,1.0,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0.0,18079.0
47,6,0,0.0,0.0,1.0,1.0,0.07,0.05,0.0,1.0,1.0,0.0,17017.0
24,6,0,0.0,0.0,1.0,1.0,0.26,0.05,0.0,1.0,1.0,0.0,35213.0
20,6,0,0.0,0.0,1.0,1.0,0.25,0.75,0.0,1.0,1.0,0.0,14556.0
14,10,8,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0,15937.0
47,6,0,0.0,0.0,1.0,1.0,0.15,0.06,0.0,1.0,1.0,0.0,107748.0
14,10,8,0.0,0.0,0.0,0.0,1.0,0.0,0.51,0.0,0.0,0.0,31435.0
24,10,330,373.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,113199.0
46,6,0,0.0,0.0,1.0,1.0,0.06,0.06,0.0,1.0,1.0,0.0,31981.0
24,10,306,378.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,65963.0
52,10,1170,404.0,1.0,0.0,0.0,1.0,0.0,0.0,0.59,0.0,0.0,31583.0
24,10,212,309.0,1.0,0.33,0.25,1.0,0.0,0.0,0.0,0.0,0.0,107776.0
24,10,277,2101.0,1.0,0.0,0.0,1.0,0.0,0.06,0.0,0.0,0.0,73127.0
47,6,0,0.0,0.0,1.0,1.0,0.07,0.05,0.0,1.0,1.0,0.0,708.0
64,6,0,0.0,0.0,1.0,1.0,0.01,0.05,0.0,1.0,1.0,0.0,12821.0
20,10,7940,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,34230.0
47,6,0,0.0,0.0,1.0,1.0,0.08,0.06,0.0,1.0,1.0,0.0,7394.0
24,10,202,692.0,1.0,0.08,0.03,1.0,0.0,0.05,0.02,0.01,0.0,30129.0
53,6,0,0.0,0.0,1.0,1.0,0.06,0.06,0.0,1.0,1.0,0.0,8427.0
47,6,0,0.0,0.0,1.0,1.0,0.15,0.09,0.0,1.0,1.0,0.0,73370.0
47,6,0,0.0,0.0,1.0,1.0,0.02,0.06,0.0,1.0,1.0,0.0,113036.0
56,2,0,0.0,0.0,0.0,0.0,0.12,0.05,0.0,0.0,0.0,0.0,84107.0
14,10,8,0.0,0.0,0.0,0.0,1.0,0.0,0.51,0.0,0.0,0.0,123466.0
14,10,8,0.0,0.0,0.0,0.0,1.0,0.0,0.51,0.0,0.0,0.0,73874.0
47,6,0,0.0,0.0,1.0,1.0,0.19,0.07,0.0,1.0,1.0,0.0,26480.0
47,5,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,59312.0
12,10,46,76.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,110447.0
24,10,234,4137.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,85588.0
47,6,0,0.0,0.0,1.0,1.0,0.02,0.06,0.0,1.0,1.0,0.0,4893.0
47,6,0,0.0,0.0,1.0,1.0,0.04,0.07,0.0,1.0,1.0,0.0,123051.0
24,10,265,279.0,1.0,0.0,0.0,1.0,0.0,0.0,0.01,0.01,0.0,110922.0
12,10,44,130.0,0.0,0.0,0.0,0.99,0.01,0.0,0.0,0.0,0.0,21422.0
20,6,0,0.0,0.0,1.0,1.0,0.16,0.21,0.0,1.0,1.0,0.0,69409.0
14,10,8,0.0,0.0,0.0,0.0,1.0,0.0,0.25,0.0,0.0,0.0,103275.0
12,10,40,106.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,84249.0
24,10,212,6164.0,1.0,0.5,0.5,1.0,0.0,0.06,0.0,0.0,0.0,67158.0
47,6,0,0.0,0.0,1.0,1.0,0.04,0.06,0.0,1.0,1.0,0.0,55568.0
24,10,235,18003.0,1.0,0.0,0.0,1.0,0.0,0.09,0.0,0.01,0.0,125641.0
24,10,316,473.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1811.0
12,10,32,0.0,0.0,0.0,0.0,1.0,0.0,0.13,0.02,0.0,0.0,83483.0
29,6,0,0.0,0.0,1.0,1.0,0.02,0.07,0.0,1.0,1.0,0.0,48474.0
24,10,279,3082.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,115600.0
52,10,1109,332.0,1.0,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0.0,99217.0
60,6,0,0.0,0.0,1.0,1.0,0.07,0.06,0.0,1.0,1.0,0.0,17538.0
47,2,0,0.0,0.0,0.0,0.0,0.09,0.08,0.0,0.0,0.0,0.0,28908.0
9,6,0,0.0,0.0,1.0,1.0,0.08,0.06,0.0,1.0,1.0,0.0,43923.0
15,10,1032,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,55808.0
12,10,33,95.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,98866.0
24,10,292,1569.0,1.0,0.0,0.0,1.0,0.0,0.01,0.01,0.0,0.0,19609.0
29,2,0,0.0,0.0,0.0,0.0,0.06,0.06,0.0,0.0,0.0,0.0,33345.0
39,6,0,0.0,0.0,1.0,1.0,0.04,0.06,0.0,1.0,1.0,0.0,50619.0
42,10,1,0.0,0.0,0.0,0.0,0.1,0.5,0.0,0.0,0.0,0.0,122022.0
24,10,489,6794.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,48221.0
24,10,217,267.0,1.0,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0.0,61763.0
14,10,30,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,89035.0
14,10,8,0.0,0.0,0.0,0.0,1.0,0.0,0.51,0.0,0.0,0.0,79440.0
24,10,212,189.0,1.0,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0.0,80568.0
36,2,0,0.0,0.0,0.0,0.0,0.08,0.07,0.0,0.0,0.0,0.0,7405.0
35,6,0,0.0,0.0,1.0,1.0,0.13,0.05,0.0,1.0,1.0,0.0,572.0
47,6,0,0.0,0.0,1.0,1.0,0.04,0.06,0.0,1.0,1.0,0.0,77376.0
47,6,0,0.0,0.0,1.0,1.0,0.03,0.07,0.0,1.0,1.0,0.0,106935.0
42,5,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,32552.0
24,10,54540,8314.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1482.0
24,2,0,0.0,0.0,0.0,0.0,1.0,0.0,0.15,0.0,0.0,0.0,14719.0
24,10,217,7536.0,1.0,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0.0,36701.0
24,10,346,2251.0,1.0,0.0,0.0,1.0,0.0,0.02,0.01,0.01,0.0,109286.0
52,10,129,240.0,1.0,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0.0,104347.0
20,10,13239,0.0,1.0,0.0,0.0,1.0,0.0,0.04,0.01,0.02,0.0,103383.0
3,6,0,0.0,0.0,1.0,1.0,0.05,0.06,0.0,1.0,1.0,0.0,99145.0
47,6,0,0.0,0.0,1.0,1.0,0.04,0.07,0.0,1.0,1.0,0.0,43406.0
47,5,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,101721.0
24,10,280,885.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,53326.0
12,10,44,70.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,78194.0
24,10,301,16802.0,1.0,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0.0,5497.0
52,10,610,337.0,1.0,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0.0,36573.0
26,6,0,0.0,0.0,1.0,1.0,0.03,0.06,0.0,1.0,1.0,0.0,118523.0
52,10,1306,329.0,1.0,0.0,0.0,1.0,0.0,0.01,0.0,0.01,0.0,56474.0
52,10,1424,329.0,1.0,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0.0,42606.0
24,10,237,2535.0,1.0,0.0,0.0,1.0,0.0,0.04,0.0,0.0,0.0,124554.0
12,10,45,78.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,70988.0
12,10,44,44.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,28025.0
6,6,0,0.0,0.0,1.0,1.0,0.13,0.06,0.0,1.0,1.0,0.0,79603.0
24,8,211,24573.0,1.0,0.5,0.5,1.0,0.0,0.01,0.01,0.0,0.0,38266.0
14,10,30,0.0,0.0,0.0,0.0,1.0,0.0,0.16,0.0,0.0,0.0,70827.0
15,10,1032,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,52444.0
19,6,0,0.0,0.0,1.0,1.0,0.14,0.1,0.0,1.0,1.0,0.0,43188.0
24,10,298,1452.0,1.0,0.0,0.0,1.0,0.0,0.06,0.0,0.0,0.0,48758.0
42,2,0,0.0,0.0,0.09,0.0,0.0,1.0,0.0,0.13,0.0,0.0,47413.0
24,10,234,3295.0,1.0,0.0,0.0,1.0,0.0,0.03,0.0,0.0,0.0,7105.0
15,10,1032,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,39797.0
47,6,0,0.0,0.0,1.0,1.0,0.05,0.08,0.0,1.0,1.0,0.0,16599.0
52,6,0,0.0,0.0,1.0,0.86,1.0,0.0,0.01,0.99,0.53,0.0,76061.0
24,10,268,3300.0,1.0,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0.0,10977.0
27,2,0,0.0,0.0,0.0,0.0,0.16,0.07,0.0,0.0,0.0,0.0,27638.0
62,3,0,0.0,0.0,0.0,0.0,0.04,0.08,0.0,0.0,0.0,0.0,37702.0
3,6,0,0.0,0.0,1.0,1.0,0.0,0.07,0.0,1.0,1.0,0.0,70410.0
20,10,334,0.0,1.0,0.0,0.0,1.0,0.0,0.19,0.0,0.0,0.0,53531.0
12,10,44,44.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,110880.0
24,10,295,1824.0,1.0,0.0,0.0,1.0,0.0,0.02,0.01,0.0,0.0,14517.0
24,10,236,324.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7248.0
47,6,0,0.0,0.0,1.0,1.0,0.13,0.05,0.0,1.0,1.0,0.0,110009.0
47,6,0,0.0,0.0,1.0,1.0,0.04,0.06,0.0,1.0,1.0,0.0,5469.0
24,2,0,0.0,0.0,0.0,0.0,1.0,0.0,0.07,0.0,0.0,0.0,68811.0
52,10,1003,386.0,1.0,0.0,0.0,1.0,0.0,0.01,0.93,0.73,0.0,83821.0
20,10,9178,0.0,1.0,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0.0,42386.0
18,6,0,0.0,0.0,0.97,1.0,0.27,0.15,0.0,1.0,1.0,0.0,107642.0
58,6,0,0.0,0.0,1.0,1.0,0.08,0.05,0.0,1.0,1.0,0.0,117261.0
20,10,1830,0.0,0.0,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0.0,116507.0
11,6,0,0.0,0.0,1.0,1.0,0.01,0.05,0.0,1.0,1.0,0.0,118278.0
52,10,804,438.0,1.0,0.0,0.0,1.0,0.0,0.02,0.03,0.0,0.0,33496.0
47,6,0,0.0,0.0,1.0,1.0,0.18,0.27,0.0,1.0,1.0,0.0,15319.0
24,10,204,4624.0,1.0,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0.0,35512.0
42,10,145,105.0,0.0,0.0,0.0,0.09,0.18,0.0,0.0,0.0,0.0,6927.0
15,10,1032,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,99932.0
47,5,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,25061.0
52,10,705,326.0,1.0,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0.0,85703.0
47,6,0,0.0,0.0,1.0,1.0,0.01,0.06,0.0,1.0,1.0,0.0,42122.0
24,10,225,1362.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,46855.0
24,10,316,293.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,68997.0
20,10,5891,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,91443.0
12,10,44,73.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,21106.0
42,2,0,0.0,0.0,0.08,0.0,0.0,1.0,0.0,0.06,0.0,0.0,115689.0
24,10,236,3429.0,1.0,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0.0,18368.0
12,10,45,131.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,111395.0
1,5,1010,6365.0,1.0,0.0,0.0,1.0,0.0,0.0,0.12,0.29,0.0,94727.0
24,2,0,0.0,0.0,0.0,0.0,1.0,0.0,0.07,0.0,0.0,0.0,29411.0
52,10,795,330.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,31344.0
52,3,0,0.0,0.0,0.0,0.0,0.03,0.07,0.0,0.0,0.0,0.0,86224.0
12,10,46,46.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,57393.0
24,10,241,1331.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,111277.0
9,5,0,0.0,0.0,0.0,0.0,0.12,0.5,0.0,0.01,0.0,0.0,100579.0
14,10,8,0.0,0.0,0.0,0.0,1.0,0.0,0.54,0.0,0.0,0.0,109790.0
24,10,234,7203.0,1.0,0.0,0.0,1.0,0.0,0.04,0.0,0.0,0.0,15092.0
24,10,321,4123.0,1.0,0.0,0.0,1.0,0.0,0.04,0.0,0.0,0.0,121977.0
47,6,0,0.0,0.0,1.0,1.0,0.1,0.07,0.0,1.0,1.0,0.0,66157.0
12,10,44,135.0,0.0,0.0,0.0,1.0,0.01,0.0,0.0,0.0,0.0,89920.0
47,6,0,0.0,0.0,1.0,1.0,0.11,0.19,0.0,1.0,1.0,0.0,2839.0
24,10,220,1721.0,1.0,0.0,0.0,1.0,0.0,0.03,0.0,0.0,0.0,44833.0
24,6,0,0.0,0.0,1.0,0.39,0.05,0.06,0.0,1.0,1.0,0.0,17579.0
5,6,0,0.0,0.0,1.0,1.0,0.06,0.07,0.0,1.0,1.0,0.0,9728.0
14,10,8,0.0,0.0,0.0,0.0,1.0,0.0,0.25,0.0,0.0,0.0,2751.0
24,10,165,1367.0,1.0,0.0,0.0,1.0,0.0,0.04,0.0,0.0,0.0,99806.0
1,5,1171,9477.0,1.0,0.0,0.0,1.0,0.0,0.0,0.11,0.25,0.0,44804.0
65,6,0,0.0,0.0,1.0,1.0,0.03,0.06,0.0,1.0,1.0,0.0,18665.0
47,5,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,122143.0
31,6,0,0.0,0.0,1.0,1.0,0.02,0.06,0.0,1.0,1.0,0.0,19301.0
24,10,211,474.0,1.0,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0.0,108472.0
32,6,0,0.0,0.0,1.0,1.0,0.41,0.11,0.0,1.0,1.0,0.0,55748.0
24,10,216,276.0,1.0,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0.0,83695.0
47,6,0,0.0,0.0,1.0,1.0,0.17,0.05,0.0,1.0,1.0,0.0,16285.0
24,10,321,12271.0,1.0,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0.0,45470.0
2,2,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,67990.0
52,10,826,328.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,16883.0
20,6,0,0.0,0.0,1.0,1.0,0.17,0.33,0.0,0.99,1.0,0.0,92816.0
14,10,30,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,124728.0
60,6,0,0.0,0.0,1.0,1.0,0.03,0.06,0.0,1.0,1.0,0.0,58176.0
47,6,0,0.0,0.0,1.0,1.0,0.03,0.06,0.0,1.0,1.0,0.0,21236.0
37,6,0,0.0,0.0,1.0,1.0,0.03,0.06,0.0,1.0,1.0,0.0,103541.0
32,6,0,0.0,0.0,1.0,1.0,0.45,0.09,0.0,1.0,1.0,0.0,120153.0
65,2,0,0.0,0.0,0.0,0.0,0.05,0.07,0.0,0.0,0.0,0.0,50737.0
24,2,0,0.0,0.0,0.0,0.0,1.0,0.0,0.32,0.0,0.0,0.0,5671.0
24,10,224,2121.0,1.0,0.0,0.0,1.0,0.0,0.03,0.0,0.0,0.0,62048.0
47,10,1,0.0,0.0,0.0,0.0,0.69,0.25,0.0,0.0,0.0,0.0,16433.0
52,10,1023,329.0,1.0,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0.0,105534.0
24,10,201,633.0,1.0,0.0,0.0,1.0,0.0,0.04,0.0,0.01,0.0,83580.0
56,6,0,0.0,0.0,1.0,1.0,0.01,0.06,0.0,1.0,1.0,0.0,25120.0
24,10,314,939.0,1.0,0.0,0.0,1.0,0.0,0.04,0.0,0.0,0.0,40556.0
47,2,0,0.0,0.0,0.0,0.0,0.18,0.07,0.0,0.0,0.0,0.0,121360.0
47,5,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,121627.0
47,6,0,0.0,0.0,1.0,1.0,0.24,0.06,0.0,1.0,1.0,0.0,120152.0
63,6,0,0.0,0.0,1.0,1.0,0.05,0.06,0.0,1.0,1.0,0.0,70756.0
24,10,54540,8314.0,1.0,0.0,0.0,1.0,0.0,0.0,0.03,0.03,0.0,44856.0
24,10,248,475.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,50330.0
28,2,0,0.0,0.0,0.0,0.0,0.12,0.05,0.0,0.0,0.0,0.0,22403.0
44,2,0,0.0,0.0,0.0,0.0,0.03,0.07,0.0,0.0,0.0,0.0,71272.0
47,10,28,0.0,0.0,0.0,0.0,0.99,0.03,0.0,0.0,0.0,0.0,99834.0
47,6,0,0.0,0.0,1.0,1.0,0.1,0.1,0.0,1.0,1.0,0.0,71196.0
20,6,0,0.0,0.0,1.0,1.0,0.27,0.12,0.0,1.0,1.0,0.0,99018.0
20,10,35195,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,59055.0
14,10,8,0.0,0.0,0.0,0.0,1.0,0.0,0.51,0.0,0.0,0.0,38117.0
24,10,334,1065.0,1.0,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0.0,108984.0
54,2,0,0.0,0.0,0.0,0.0,0.03,0.06,0.0,0.0,0.0,0.0,41020.0
14,10,18,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,69112.0
14,10,18,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,82482.0
15,10,1032,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,125283.0
24,10,217,1885.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,11387.0
20,10,35,0.0,0.0,0.0,0.0,1.0,0.0,0.22,0.94,0.0,0.0,67913.0
24,10,221,1927.0,1.0,0.0,0.0,1.0,0.0,0.09,0.0,0.0,0.0,52334.0
47,6,0,0.0,0.0,1.0,1.0,0.14,0.06,0.0,1.0,1.0,0.0,13825.0
14,10,18,0.0,0.0,0.0,0.0,1.0,0.0,0.25,0.0,0.0,0.0,57287.0
19,10,1494,4152.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,101178.0
12,10,45,134.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,14089.0
47,5,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.08,0.0,0.0,37461.0
24,10,168,3998.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,74425.0
24,10,246,707.0,1.0,0.0,0.0,1.0,0.0,0.03,0.02,0.0,0.0,101312.0
52,10,797,329.0,1.0,0.0,0.0,0.5,1.0,0.0,0.01,0.02,0.0,42178.0
24,10,290,492.0,1.0,0.0,0.0,1.0,0.0,0.04,0.0,0.0,0.0,51725.0
24,10,190,1451.0,1.0,0.0,0.0,1.0,0.0,0.0,0.01,0.01,0.0,68290.0
24,10,351,2280.0,1.0,0.0,0.0,1.0,0.0,0.12,0.0,0.0,0.0,111109.0
47,6,0,0.0,0.0,1.0,1.0,0.12,0.06,0.0,1.0,1.0,0.0,51526.0
24,10,229,1481.0,1.0,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0.0,53200.0
64,6,0,0.0,0.0,1.0,1.0,0.07,0.06,0.0,1.0,1.0,0.0,81032.0
24,10,233,2010.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,69103.0
24,10,256,880.0,1.0,0.0,0.0,1.0,0.0,0.03,0.0,0.0,0.0,116966.0
47,6,0,0.0,0.0,1.0,1.0,0.05,0.06,0.0,1.0,1.0,0.0,76464.0
24,10,295,471.0,1.0,0.0,0.0,1.0,0.0,0.03,0.0,0.0,0.0,94656.0
24,10,237,261.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,14426.0
15,10,1032,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,56965.0
47,6,0,0.0,0.0,1.0,1.0,0.02,0.07,0.0,1.0,1.0,0.0,109969.0
61,10,78,0.0,0.0,0.0,0.0,0.43,0.14,0.0,0.0,0.0,0.0,106742.0
47,6,0,0.0,0.0,1.0,1.0,0.07,0.06,0.0,1.0,1.0,0.0,4464.0
20,10,748,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,12204.0
7,2,0,0.0,0.0,0.0,0.0,0.07,0.07,0.0,0.0,0.0,0.0,19789.0
24,10,262,2539.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6525.0
47,10,105,145.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,35570.0
30,2,0,0.0,0.0,0.0,0.0,0.06,0.06,0.0,0.0,0.0,0.0,87358.0
47,6,0,0.0,0.0,1.0,1.0,0.06,0.06,0.0,1.0,1.0,0.0,104752.0
24,10,333,2354.0,1.0,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0.0,48785.0
47,6,0,0.0,0.0,1.0,1.0,0.01,0.05,0.0,1.0,1.0,0.0,34377.0
15,10,1032,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,39685.0
24,10,161,433.0,1.0,0.0,0.0,1.0,0.0,0.06,0.0,0.0,0.0,65555.0
25,6,0,0.0,0.0,1.0,1.0,0.08,0.08,0.0,1.0,1.0,0.0,32335.0
