service,flag,src_bytes,dst_bytes,logged_in,serror_rate,srv_serror_rate,same_srv_rate,diff_srv_rate,dst_host_srv_diff_host_rate,dst_host_serror_rate,dst_host_srv_serror_rate,classe,posicaoOriginal
hostnames,REJ,0,0,0,0.0,0.0,0.06,0.06,0.0,0.0,0.0,1,24062.0
eco_i,SF,8,0,0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,1,120766.0
uucp_path,S0,0,0,0,1.0,1.0,0.05,0.06,0.0,1.0,1.0,1,117815.0
other,SF,146,105,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,38954.0
ftp_data,SF,6062,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,122979.0
private,S0,0,0,0,1.0,1.0,0.06,0.06,0.0,1.0,1.0,1,15156.0
ftp_data,SF,1010,0,1,0.0,0.0,1.0,0.0,0.02,0.0,0.01,0,76817.0
http,SF,293,2400,1,0.0,0.0,1.0,0.0,0.05,0.0,0.0,0,17470.0
auth,S0,0,0,0,1.0,1.0,0.03,0.06,0.0,1.0,1.0,1,37077.0
auth,SF,10,37,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,118988.0
private,S0,0,0,0,1.0,1.0,0.33,0.09,0.0,1.0,1.0,1,13177.0
domain_u,SF,46,134,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,125579.0
private,RSTR,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,74011.0
ecr_i,SF,1032,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,5905.0
private,S0,0,0,0,1.0,1.0,0.02,0.06,0.0,1.0,1.0,1,17976.0
ftp_data,SF,1214,0,1,0.0,0.0,1.0,0.0,0.0,0.3,0.34,0,72006.0
ftp_data,SF,245,0,1,0.0,0.0,0.5,1.0,0.05,0.01,0.0,0,14692.0
smtp,SF,1805,333,1,0.0,0.0,1.0,0.0,0.01,0.01,0.0,0,21826.0
http,SF,0,1422,0,0.04,0.04,1.0,0.0,0.01,0.01,0.0,0,82881.0
Z39_50,S0,0,0,0,1.0,1.0,0.03,0.06,0.0,1.0,1.0,1,568.0
http,SF,235,11485,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,71224.0
http,REJ,0,0,0,0.0,0.0,1.0,0.0,0.11,0.0,0.0,0,30284.0
courier,S0,0,0,0,1.0,1.0,0.07,0.06,0.0,1.0,1.0,1,28120.0
http,REJ,0,0,0,0.0,0.95,1.0,0.0,0.27,0.0,0.0,0,20105.0
name,S0,0,0,0,1.0,1.0,0.17,0.08,0.0,1.0,1.0,1,83335.0
telnet,S0,0,0,0,1.0,1.0,0.11,0.05,0.0,1.0,1.0,1,110979.0
ecr_i,SF,1032,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,90779.0
http,SF,233,6097,1,0.0,0.0,1.0,0.0,0.03,0.0,0.0,0,115286.0
ftp,SF,1538,4152,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,123316.0
ftp_data,SF,334,0,1,0.0,0.0,1.0,0.0,0.05,0.0,0.0,1,43342.0
http,SF,213,1713,1,0.0,0.0,1.0,0.0,0.04,0.0,0.0,0,2674.0
efs,S0,0,0,0,1.0,1.0,0.1,0.06,0.0,1.0,1.0,1,105300.0
imap4,REJ,0,0,0,0.0,0.0,0.02,0.07,0.0,0.0,0.0,1,33437.0
http,S0,0,0,0,1.0,1.0,0.25,0.08,0.0,1.0,1.0,1,77226.0
private,S0,0,0,0,1.0,1.0,0.06,0.07,0.0,1.0,1.0,1,99325.0
private,S0,0,0,0,1.0,1.0,0.01,0.06,0.0,1.0,1.0,1,38087.0
http,SF,262,744605,1,0.0,0.0,1.0,0.0,0.03,0.0,0.0,0,93171.0
private,SF,28,0,0,0.0,0.0,1.0,0.0,0.0,0.03,0.0,1,106299.0
ftp_data,SF,14052,0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,7587.0
http,SF,311,2576,1,0.0,0.0,1.0,0.0,0.04,0.0,0.0,0,28765.0
http,SF,196,18700,1,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0,12695.0
domain_u,SF,45,138,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,46350.0
http,SF,312,353,1,0.0,0.0,1.0,0.0,0.08,0.0,0.0,0,36088.0
domain_u,SF,44,75,0,0.0,0.0,0.99,0.01,0.0,0.0,0.0,0,36284.0
http,REJ,0,0,0,0.0,0.0,1.0,0.0,0.15,0.0,0.0,0,103727.0
urp_i,SF,181,0,0,0.0,0.0,0.6,0.4,0.0,0.0,0.0,0,21306.0
smtp,SF,1180,329,1,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0,111696.0
private,S0,0,0,0,1.0,1.0,0.01,0.06,0.0,1.0,1.0,1,31070.0
whois,S0,0,0,0,1.0,1.0,0.08,0.06,0.0,1.0,1.0,1,71854.0
private,S0,0,0,0,1.0,1.0,0.05,0.06,0.0,1.0,1.0,1,26483.0
daytime,S0,0,0,0,1.0,1.0,0.07,0.06,0.0,1.0,1.0,1,72295.0
http,SF,299,38617,1,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0,54012.0
http,SF,218,1067,1,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0,106123.0
private,S0,0,0,0,1.0,1.0,0.09,0.06,0.0,1.0,1.0,1,58710.0
private,SF,105,147,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,61689.0
ftp_data,SF,1699,0,1,0.0,0.0,1.0,0.0,0.03,0.0,0.0,0,120317.0
supdup,REJ,0,0,0,0.0,0.0,0.05,0.07,0.0,0.0,0.0,1,30311.0
http,SF,197,2044,1,0.0,0.0,1.0,0.0,0.04,0.0,0.0,0,40524.0
private,REJ,0,0,0,0.0,0.0,0.15,0.07,0.0,0.0,0.0,1,34270.0
ntp_u,SF,48,48,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,28688.0
http,SF,322,392,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,75853.0
private,REJ,0,0,0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1,54057.0
http,SF,226,396,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,97339.0
http,SF,231,334,1,0.0,0.0,1.0,0.0,0.05,0.0,0.0,0,97033.0
http,SF,325,3073,1,0.0,0.0,1.0,0.0,0.04,0.0,0.0,0,66559.0
eco_i,SF,8,0,0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,1,78636.0
private,S0,0,0,0,1.0,1.0,0.09,0.05,0.0,0.86,1.0,1,35110.0
http,S0,0,0,0,1.0,1.0,0.06,0.06,0.0,1.0,1.0,1,45183.0
http,SF,209,397,1,0.0,0.0,1.0,0.0,0.04,0.0,0.0,0,57921.0
private,SF,105,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,65057.0
IRC,RSTR,1028,8476,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,85844.0
courier,S0,0,0,0,1.0,1.0,0.04,0.07,0.0,1.0,1.0,1,91468.0
domain_u,SF,45,81,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,54041.0
private,S0,0,0,0,1.0,1.0,0.12,0.07,0.0,1.0,1.0,1,72886.0
http,SF,180,16409,1,0.0,0.0,1.0,0.0,0.07,0.0,0.0,0,32501.0
ftp,RSTO,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,17740.0
ftp_data,S0,0,0,0,1.0,1.0,0.22,0.17,0.04,0.98,0.44,1,62257.0
http,SF,236,657,1,0.0,0.0,1.0,0.0,0.06,0.0,0.0,0,60264.0
systat,S0,0,0,0,1.0,1.0,0.01,0.06,0.0,1.0,1.0,1,66665.0
eco_i,SF,30,0,0,0.0,0.0,0.5,1.0,0.0,0.0,0.0,0,45076.0
imap4,S0,0,0,0,1.0,1.0,0.03,0.06,0.0,1.0,1.0,1,118523.0
http_443,REJ,0,0,0,0.0,0.0,0.12,0.07,0.0,0.0,0.0,1,105958.0
http,SF,220,10208,1,0.0,0.0,1.0,0.0,0.05,0.0,0.0,0,11652.0
smtp,SF,1021,329,1,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0,123683.0
Z39_50,S0,0,0,0,1.0,1.0,0.01,0.06,0.0,1.0,1.0,1,27383.0
hostnames,S0,0,0,0,1.0,1.0,0.07,0.06,0.0,1.0,1.0,1,109568.0
finger,S0,0,0,0,1.0,1.0,0.03,0.05,0.0,1.0,1.0,1,99098.0
ldap,S0,0,0,0,1.0,1.0,0.14,0.05,0.0,1.0,1.0,1,53543.0
domain,S0,0,0,0,1.0,1.0,0.09,0.05,0.0,1.0,1.0,1,53262.0
other,SF,1,0,0,0.0,0.0,0.07,0.18,0.0,0.0,0.0,1,119324.0
ecr_i,SF,1032,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,16104.0
http,SF,258,3302,1,0.0,0.0,1.0,0.0,0.03,0.0,0.0,0,63801.0
eco_i,SF,8,0,0,0.0,0.0,1.0,0.0,0.51,0.0,0.0,1,73874.0
supdup,S0,0,0,0,1.0,1.0,0.09,0.05,0.0,1.0,1.0,1,119330.0
telnet,S0,0,0,0,1.0,1.0,1.0,0.0,0.05,1.0,0.98,1,34265.0
other,SF,147,105,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,44308.0
private,S0,0,0,0,1.0,1.0,0.14,0.07,0.0,1.0,1.0,1,77199.0
ctf,S0,0,0,0,1.0,1.0,0.04,0.05,0.0,1.0,1.0,1,29703.0
eco_i,SF,8,0,0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,1,110202.0
http,SF,195,254,1,0.0,0.0,1.0,0.0,0.05,0.0,0.0,0,19326.0
http,SF,274,8497,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,80251.0
http,SF,230,2239,1,0.0,0.0,1.0,0.0,0.0,0.02,0.02,0,27518.0
eco_i,SF,8,0,0,0.0,0.0,1.0,0.0,0.54,0.0,0.0,1,97597.0
time,S0,0,0,0,1.0,1.0,0.03,0.06,0.0,1.0,1.0,1,65650.0
http,SF,143,9578,1,0.0,0.0,1.0,0.0,0.06,0.03,0.01,0,6774.0
courier,REJ,0,0,0,0.0,0.0,0.05,0.07,0.0,0.0,0.0,1,88162.0
ftp,SF,1180,3380,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,74791.0
http,SF,203,1367,1,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0,125173.0
domain_u,SF,45,45,0,0.0,0.0,1.0,0.01,0.0,0.0,0.0,0,76397.0
link,S0,0,0,0,1.0,1.0,0.02,0.1,0.0,1.0,1.0,1,34349.0
http,S0,0,0,0,1.0,1.0,0.01,0.06,0.0,1.0,1.0,1,78556.0
http,SF,142,8947,1,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0,51290.0
private,S0,0,0,0,1.0,1.0,0.06,0.06,0.0,1.0,1.0,1,117818.0
smtp,SF,1296,437,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,124659.0
private,S0,0,0,0,1.0,1.0,0.08,0.06,0.0,1.0,1.0,1,52941.0
http,SF,309,1906,1,0.0,0.0,1.0,0.0,0.03,0.0,0.0,0,95375.0
http,SF,416,327,1,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0,93887.0
link,REJ,0,0,0,0.0,0.0,0.06,0.07,0.0,0.0,0.0,1,117491.0
domain_u,SF,33,0,0,0.0,0.0,1.0,0.0,0.0,0.01,0.0,0,7889.0
http,SF,300,1451,1,0.0,0.0,1.0,0.0,0.03,0.01,0.0,0,54390.0
ecr_i,SF,520,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,40462.0
smtp,SF,1162,279,1,0.0,0.0,1.0,0.0,0.0,0.01,0.0,0,46402.0
hostnames,REJ,0,0,0,0.0,0.0,0.09,0.08,0.0,0.0,0.0,1,16251.0
private,REJ,0,0,0,0.11,0.0,0.0,1.0,0.0,0.1,0.0,1,112658.0
http,S0,0,0,0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1,94598.0
domain_u,SF,45,133,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,103260.0
http,SF,220,619,1,0.0,0.0,1.0,0.0,0.02,0.0,0.02,0,102193.0
domain_u,SF,42,108,0,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0,43522.0
http,SF,242,1989,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,39133.0
http,SF,219,1899,1,0.0,0.0,1.0,0.0,0.05,0.0,0.0,0,15417.0
private,S0,0,0,0,1.0,1.0,0.03,0.06,0.0,1.0,1.0,1,33853.0
private,S0,0,0,0,1.0,1.0,0.09,0.05,0.0,1.0,1.0,1,40515.0
private,SF,1,0,0,0.0,0.0,0.93,0.01,0.0,0.0,0.0,1,44331.0
private,S0,0,0,0,1.0,1.0,0.07,0.07,0.0,1.0,1.0,1,121044.0
private,S0,0,0,0,1.0,1.0,0.11,0.06,0.0,0.74,1.0,1,86535.0
http,SF,157,9884,1,0.0,0.0,1.0,0.0,0.06,0.0,0.0,0,9936.0
telnet,S0,0,0,0,1.0,1.0,0.06,0.06,0.0,1.0,1.0,1,99826.0
netbios_dgm,S0,0,0,0,1.0,1.0,0.02,0.06,0.0,1.0,1.0,1,22926.0
smtp,SF,1381,338,1,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0,67648.0
domain_u,SF,44,44,0,0.0,0.0,1.0,0.01,0.0,0.0,0.0,0,95474.0
name,S0,0,0,0,1.0,1.0,0.22,0.08,0.0,1.0,1.0,1,118692.0
other,REJ,0,0,0,0.09,0.0,0.0,1.0,0.0,0.11,0.0,1,119522.0
http,SF,327,341,1,0.0,0.0,1.0,0.0,0.04,0.0,0.01,0,34086.0
http,SF,226,9284,1,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0,83413.0
private,S0,0,0,0,1.0,1.0,0.08,0.06,0.0,1.0,1.0,1,82079.0
name,S0,0,0,0,1.0,1.0,0.08,0.06,0.0,1.0,1.0,1,56187.0
exec,S0,0,0,0,1.0,1.0,0.13,0.06,0.0,1.0,1.0,1,48879.0
domain_u,SF,45,75,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,8831.0
smtp,SF,1212,495,1,0.0,0.0,1.0,0.0,0.03,0.0,0.0,0,49629.0
http,SF,236,1215,1,0.0,0.0,1.0,0.0,0.03,0.0,0.0,0,12787.0
ecr_i,SF,1032,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,37634.0
http,SF,234,3535,1,0.0,0.0,1.0,0.0,0.08,0.0,0.0,0,66155.0
exec,S0,0,0,0,1.0,1.0,0.15,0.07,0.0,1.0,1.0,1,72069.0
http,SF,236,1610,1,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0,91415.0
auth,S0,0,0,0,1.0,1.0,0.0,0.06,0.0,1.0,1.0,1,17114.0
finger,S0,0,0,0,1.0,1.0,0.04,0.08,0.0,1.0,1.0,1,38983.0
smtp,SF,1441,387,1,0.0,0.0,1.0,0.0,0.0,0.03,0.0,0,8029.0
http,SF,265,40439,1,0.0,0.33,1.0,0.0,0.0,0.0,0.0,0,94925.0
domain_u,SF,33,0,0,0.0,0.0,1.0,0.0,0.0,0.01,0.0,0,106426.0
smtp,SF,1259,335,1,0.0,0.0,1.0,0.0,0.02,0.01,0.01,0,111047.0
domain_u,SF,44,137,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,14206.0
smtp,SF,131,247,1,0.0,0.0,1.0,0.0,0.03,0.01,0.0,0,118485.0
http,SF,300,615,1,0.0,0.0,1.0,0.0,0.04,0.0,0.0,0,114146.0
domain_u,SF,46,128,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,81403.0
systat,S0,0,0,0,1.0,1.0,0.04,0.12,0.0,1.0,1.0,1,52599.0
gopher,S0,0,0,0,1.0,1.0,0.07,0.05,0.0,1.0,1.0,1,73124.0
iso_tsap,REJ,0,0,0,0.0,0.0,0.06,0.07,0.0,0.0,0.0,1,40305.0
finger,S0,0,0,0,1.0,1.0,0.44,0.22,0.0,1.0,1.0,1,25147.0
ftp_data,SF,1376,0,1,0.0,0.0,1.0,0.0,0.13,0.0,0.0,0,2264.0
http,SF,213,1415,1,0.25,0.25,1.0,0.0,0.0,0.03,0.03,0,87088.0
private,S0,0,0,0,1.0,1.0,0.22,0.06,0.0,1.0,1.0,1,18509.0
ecr_i,SF,1032,0,0,0.0,0.0,1.0,0.0,0.0,0.01,0.0,1,43147.0
private,REJ,0,0,0,0.0,0.0,0.07,0.06,0.0,0.0,0.0,1,87147.0
http,SF,413,8801,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,13352.0
http,REJ,0,0,0,0.0,0.0,1.0,0.0,0.09,0.0,0.0,0,36743.0
other,REJ,0,0,0,0.06,0.0,0.0,1.0,0.0,0.08,0.0,1,27489.0
ecr_i,SF,1032,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,118314.0
http,SF,213,56275,1,0.0,0.0,1.0,0.0,0.05,0.0,0.0,0,38404.0
http,SF,165,2263,1,0.0,0.0,1.0,0.0,0.04,0.0,0.0,0,96845.0
private,S0,0,0,0,1.0,1.0,0.05,0.05,0.0,0.98,1.0,1,54962.0
uucp,S0,0,0,0,1.0,1.0,0.11,0.07,0.0,1.0,1.0,1,27850.0
http,SF,220,2808,1,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0,117008.0
http,SF,316,261,1,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0,114801.0
http,SF,54540,8314,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,45683.0
http,SF,288,7367,1,0.0,0.0,1.0,0.0,0.02,0.0,0.01,0,6352.0
private,REJ,0,0,0,0.0,0.0,0.1,0.06,0.0,0.0,0.0,1,82239.0
Z39_50,S0,0,0,0,1.0,1.0,0.11,0.06,0.0,1.0,1.0,1,89298.0
domain_u,SF,44,110,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,4030.0
http_443,REJ,0,0,0,0.0,0.0,0.04,0.07,0.0,0.0,0.0,1,54178.0
smtp,SF,846,337,1,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0,122760.0
http,SF,207,771,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,72135.0
netbios_ns,S0,0,0,0,1.0,1.0,0.05,0.07,0.0,1.0,1.0,1,10030.0
smtp,S0,0,0,0,1.0,1.0,1.0,0.0,0.01,0.97,0.24,1,25163.0
uucp_path,S0,0,0,0,1.0,1.0,0.09,0.06,0.0,1.0,1.0,1,206.0
ssh,S0,0,0,0,1.0,1.0,0.08,0.06,0.0,1.0,1.0,1,29345.0
private,S0,0,0,0,1.0,1.0,0.3,0.06,0.0,1.0,1.0,1,19546.0
http,SF,200,447,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,86177.0
private,S0,0,0,0,1.0,1.0,0.11,0.06,0.0,1.0,1.0,1,74738.0
ecr_i,SF,1032,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,61579.0
domain_u,SF,44,44,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,60218.0
other,REJ,0,0,0,0.08,0.0,0.0,1.0,0.0,0.09,0.0,1,72310.0
iso_tsap,S0,0,0,0,1.0,1.0,0.09,0.05,0.0,1.0,1.0,1,107447.0
eco_i,SF,8,0,0,0.0,0.0,1.0,0.0,0.51,0.0,0.0,1,90042.0
iso_tsap,S0,0,0,0,1.0,1.0,0.08,0.05,0.0,1.0,1.0,1,93551.0
http,SF,328,1377,1,0.0,0.0,1.0,0.0,0.03,0.0,0.0,0,108715.0
domain_u,SF,45,78,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,70988.0
private,S0,0,0,0,1.0,1.0,0.07,0.07,0.0,1.0,1.0,1,43732.0
ftp_data,SF,10073,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,93660.0
ftp_data,S1,88382,0,1,0.07,0.07,1.0,0.0,0.0,0.02,0.04,0,2508.0
http,SF,215,12922,1,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0,58062.0
http,SF,245,613,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,109899.0
http,SF,268,4175,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,25064.0
http,SF,236,1695,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,86671.0
klogin,REJ,0,0,0,0.0,0.0,0.15,0.07,0.0,0.0,0.0,1,53525.0
iso_tsap,S0,0,0,0,1.0,1.0,0.07,0.05,0.0,1.0,1.0,1,6859.0
http,SF,213,17753,1,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0,76856.0
domain_u,SF,42,71,0,0.0,0.0,1.0,0.01,0.0,0.0,0.0,0,74101.0
domain,REJ,0,0,0,0.0,0.0,0.07,0.07,0.0,0.0,0.0,1,17305.0
ntp_u,SF,48,48,0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0,125217.0
private,RSTR,0,0,0,0.0,0.0,1.0,0.0,0.0,0.04,0.0,1,40476.0
http,SF,330,6010,1,0.0,0.0,1.0,0.0,0.05,0.0,0.01,0,93311.0
mtp,S0,0,0,0,1.0,1.0,0.05,0.06,0.0,1.0,1.0,1,77582.0
domain,S0,0,0,0,1.0,1.0,0.03,0.06,0.0,1.0,1.0,1,11263.0
private,S0,0,0,0,1.0,1.0,0.31,0.07,0.0,1.0,1.0,1,116250.0
private,S0,0,0,0,1.0,1.0,0.07,0.07,0.0,1.0,1.0,1,108670.0
domain_u,SF,44,130,0,0.0,0.0,0.99,0.02,0.0,0.0,0.0,0,39643.0
http,SF,220,2367,1,0.0,0.0,1.0,0.0,0.03,0.0,0.0,0,64970.0
http,SF,170,1091,1,0.0,0.0,1.0,0.0,0.07,0.0,0.0,0,99541.0
smtp,SF,1043,374,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,104222.0
other,REJ,0,0,0,0.16,0.0,0.0,1.0,0.0,0.07,0.0,1,112312.0
systat,S0,0,0,0,1.0,1.0,0.06,0.06,0.0,1.0,1.0,1,59004.0
http,SF,219,3313,1,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0,37160.0
ecr_i,SF,1032,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,76142.0
login,S0,0,0,0,1.0,1.0,0.1,0.06,0.0,1.0,1.0,1,83706.0
http,SF,251,303,1,0.0,0.0,1.0,0.0,0.05,0.0,0.0,0,124592.0
http,SF,181,11928,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,97156.0
smtp,SF,1214,327,1,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0,98321.0
other,SF,516,4,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,33861.0
private,REJ,0,0,0,0.0,0.0,0.08,0.06,0.0,0.0,0.0,1,13881.0
finger,SF,6,147,0,0.0,0.0,1.0,0.0,0.0,0.56,0.0,0,21636.0
finger,SF,8,141,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,66859.0
http,SF,313,1544,1,0.0,0.0,1.0,0.0,0.05,0.0,0.0,0,96030.0
auth,S0,0,0,0,1.0,1.0,0.09,0.05,0.0,1.0,1.0,1,98928.0
netbios_dgm,S0,0,0,0,1.0,1.0,0.05,0.06,0.0,1.0,1.0,1,32370.0
ecr_i,SF,1032,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,69407.0
http,SF,215,817,1,0.5,0.2,1.0,0.0,0.01,0.5,0.01,0,23597.0
other,REJ,0,0,0,0.07,0.0,0.0,1.0,0.0,0.09,0.0,1,122493.0
domain_u,SF,45,79,0,0.0,0.0,1.0,0.01,0.0,0.0,0.0,0,110812.0
http,SF,317,366,1,0.0,0.0,1.0,0.0,0.05,0.0,0.0,0,47385.0
private,S0,0,0,0,1.0,1.0,0.11,0.06,0.0,1.0,1.0,1,53271.0
domain_u,SF,42,73,0,0.0,0.0,0.99,0.02,0.0,0.0,0.0,0,73575.0
http,SF,162,29122,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,102204.0
ftp_data,SF,259,0,1,0.0,0.0,1.0,0.0,0.03,0.0,0.0,0,125804.0
http,SF,224,260,1,0.0,0.0,1.0,0.0,0.03,0.02,0.02,0,42203.0
http,SF,321,539,1,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0,78312.0
private,S0,0,0,0,1.0,1.0,0.04,0.05,0.0,1.0,1.0,1,34181.0
private,S0,0,0,0,1.0,1.0,0.02,0.06,0.0,1.0,1.0,1,93002.0
private,SF,1,0,0,0.0,0.0,0.56,0.07,0.0,0.0,0.0,1,84441.0
smtp,SF,1688,331,1,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0,63827.0
netbios_dgm,REJ,0,0,0,0.0,0.0,0.04,0.07,0.0,0.0,0.0,1,8981.0
http,SF,239,30907,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,124035.0
ssh,REJ,0,0,0,0.0,0.0,0.03,0.07,0.0,0.0,0.0,1,4670.0
ecr_i,SF,1032,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,76797.0
http,SF,210,443,1,0.0,0.0,1.0,0.0,0.05,0.0,0.0,0,59569.0
http,SF,347,3448,1,0.0,0.0,1.0,0.0,0.03,0.0,0.0,0,97067.0
IRC,RSTR,1330,7616,1,0.0,0.0,0.33,0.67,0.0,0.0,0.0,0,117305.0
name,S0,0,0,0,1.0,1.0,0.09,0.06,0.0,1.0,1.0,1,20678.0
ftp_data,SF,641,0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,90795.0
http,SF,196,3792,1,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0,35318.0
ftp_data,SF,501760,0,1,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0,19966.0
domain_u,SF,44,44,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,6406.0
http,SF,279,307,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,88851.0
eco_i,SF,18,0,0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1,4668.0
other,SF,4763,0,1,0.09,0.0,0.09,0.27,0.0,0.01,0.0,0,81059.0
csnet_ns,S0,0,0,0,1.0,1.0,0.01,0.07,0.0,1.0,1.0,1,81644.0
discard,S0,0,0,0,1.0,1.0,0.09,0.07,0.0,1.0,1.0,1,3148.0
http,SF,207,294,1,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0,106414.0
http,SF,319,12573,1,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0,57437.0
private,SF,105,146,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,38594.0
private,RSTR,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,70317.0
private,S0,0,0,0,1.0,1.0,0.05,0.07,0.0,1.0,1.0,1,87083.0
telnet,SF,277,693,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,108500.0
http,SF,352,943,1,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0,30818.0
http,SF,244,307,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,12501.0
http,SF,255,1587,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,105101.0
link,REJ,0,0,0,0.0,0.0,0.0,0.07,0.0,0.0,0.0,1,35774.0
smtp,SF,1217,369,1,0.0,0.0,1.0,0.0,0.04,0.0,0.0,0,113063.0
other,RSTR,1,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,113179.0
Z39_50,S0,0,0,0,1.0,1.0,0.07,0.05,0.0,1.0,1.0,1,87031.0
smtp,SF,1201,333,1,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0,86560.0
