service,flag,src_bytes,dst_bytes,logged_in,serror_rate,srv_serror_rate,same_srv_rate,diff_srv_rate,dst_host_srv_diff_host_rate,dst_host_serror_rate,dst_host_srv_serror_rate,classe,posicaoOriginal
http,SF,301,3840,1,0.0,0.0,1.0,0.0,0.04,0.0,0.01,0,87628.0
ftp_data,REJ,0,0,0,0.0,0.0,1.0,0.0,0.03,0.0,0.0,1,16637.0
systat,REJ,0,0,0,0.0,0.0,0.07,0.05,0.0,0.0,0.0,1,59778.0
http,SF,253,1026,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,64048.0
private,SF,1,0,0,0.0,0.0,0.35,0.41,0.0,0.0,0.0,1,15783.0
private,SH,0,0,0,1.0,1.0,1.0,0.0,0.0,0.74,1.0,1,29217.0
nntp,S0,0,0,0,1.0,1.0,0.03,0.05,0.0,1.0,1.0,1,62686.0
http,SF,147,9908,1,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0,79058.0
Z39_50,S0,0,0,0,1.0,1.0,0.05,0.06,0.0,1.0,1.0,1,30452.0
name,S0,0,0,0,1.0,1.0,0.06,0.06,0.0,1.0,1.0,1,15563.0
http,S0,0,0,0,0.5,0.5,1.0,0.0,0.01,0.01,0.01,0,83200.0
domain_u,SF,45,146,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,54915.0
ftp_data,S0,0,0,0,1.0,1.0,0.23,0.05,0.0,1.0,1.0,1,51546.0
courier,S0,0,0,0,1.0,1.0,0.03,0.05,0.0,1.0,1.0,1,74390.0
smtp,SF,1130,326,1,0.0,0.0,1.0,0.0,0.0,0.01,0.01,0,106354.0
private,SF,28,0,0,0.0,0.0,1.0,0.0,0.0,0.09,0.0,1,34867.0
smtp,SF,1184,338,1,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0,102996.0
private,SF,215,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,49516.0
smtp,SF,1231,339,1,0.0,0.0,1.0,0.0,0.02,0.0,0.01,0,10643.0
http,SF,261,392,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,22774.0
http,SF,292,318,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,7622.0
domain_u,SF,46,46,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,92528.0
domain_u,SF,45,76,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,109971.0
domain_u,SF,33,88,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,21437.0
http,SF,224,1529,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,80884.0
ldap,S0,0,0,0,1.0,1.0,0.08,0.05,0.0,1.0,1.0,1,99198.0
private,S0,0,0,0,1.0,1.0,0.05,0.15,0.0,1.0,1.0,1,91896.0
http,SF,211,1197,1,0.0,0.0,1.0,0.0,0.03,0.07,0.0,0,118513.0
kshell,S0,0,0,0,1.0,1.0,0.14,0.06,0.0,1.0,1.0,1,24693.0
ftp_data,SF,334,0,1,0.0,0.0,1.0,0.0,0.19,0.0,0.0,1,36782.0
uucp_path,S0,0,0,0,1.0,1.0,0.07,0.05,0.0,1.0,1.0,1,110658.0
eco_i,SF,8,0,0,0.0,0.0,1.0,0.0,0.67,0.0,0.0,1,110782.0
other,SF,147,105,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,51086.0
other,REJ,0,0,0,0.18,0.0,0.0,1.0,0.0,0.11,0.0,1,125438.0
ecr_i,SF,1032,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,119219.0
http,SF,260,3394,1,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0,18918.0
ftp,SF,237,766,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,82710.0
http,SF,175,2618,1,0.0,0.0,1.0,0.0,0.03,0.0,0.0,0,100860.0
iso_tsap,S0,0,0,0,1.0,1.0,0.06,0.07,0.0,1.0,1.0,1,30943.0
bgp,REJ,0,0,0,0.0,0.0,0.04,0.09,0.0,0.0,0.0,1,63742.0
http,SF,196,170,1,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0,55847.0
smtp,SF,1194,391,1,0.0,0.0,1.0,0.0,0.0,0.4,0.0,0,21671.0
ftp,S0,0,0,0,1.0,1.0,0.07,0.06,0.0,1.0,1.0,1,89910.0
private,S0,0,0,0,1.0,1.0,0.17,0.07,0.0,1.0,1.0,1,104295.0
http,SF,293,1040,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,4329.0
private,S0,0,0,0,1.0,1.0,0.18,0.12,0.0,1.0,1.0,1,36630.0
private,S0,0,0,0,1.0,1.0,0.21,0.11,0.0,1.0,1.0,1,19174.0
private,S0,0,0,0,1.0,1.0,0.13,0.05,0.0,1.0,1.0,1,16033.0
private,S0,0,0,0,1.0,1.0,0.08,0.06,0.0,1.0,1.0,1,52091.0
ecr_i,SF,1032,0,0,0.0,0.0,1.0,0.0,0.0,0.01,0.0,1,85570.0
smtp,SF,2754,327,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,98980.0
private,S0,0,0,0,1.0,1.0,0.09,0.26,0.0,1.0,1.0,1,36016.0
private,S0,0,0,0,1.0,1.0,0.04,0.05,0.0,1.0,1.0,1,7782.0
http,SF,300,358,1,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0,54114.0
private,S0,0,0,0,1.0,1.0,0.03,0.17,0.0,1.0,1.0,1,125775.0
http,SF,205,321,1,0.04,0.04,1.0,0.0,0.0,0.0,0.0,0,43207.0
http,SF,208,412,1,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0,114252.0
http,SF,231,1913,1,0.0,0.0,1.0,0.0,0.04,0.0,0.0,0,80820.0
http,SF,231,4848,1,0.0,0.0,1.0,0.0,0.05,0.0,0.0,0,7626.0
smtp,SF,4094,330,1,0.0,0.0,0.5,1.0,0.02,0.0,0.0,0,117248.0
domain_u,SF,44,113,0,0.0,0.0,0.5,1.0,0.0,0.0,0.0,0,19666.0
http,SF,225,11723,1,0.0,0.0,1.0,0.0,0.05,0.0,0.0,0,79867.0
http,SF,336,573,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,27088.0
http,SF,214,724,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,75090.0
domain_u,SF,44,110,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,69485.0
http,SF,485,350,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,34429.0
ftp_data,SF,245,0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,5816.0
telnet,S0,0,0,0,1.0,1.0,0.01,0.05,0.0,1.0,1.0,1,81289.0
ftp_data,S0,0,0,0,1.0,1.0,0.35,0.06,0.0,1.0,1.0,1,100142.0
smtp,SF,839,332,1,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0,103575.0
private,S0,0,0,0,1.0,1.0,0.17,0.21,0.0,1.0,1.0,1,32768.0
http,SF,323,1454,1,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0,25585.0
telnet,S0,0,0,0,1.0,1.0,0.24,0.07,0.0,1.0,1.0,1,38768.0
auth,S0,0,0,0,1.0,1.0,0.08,0.05,0.0,1.0,1.0,1,77270.0
smtp,SF,1358,329,1,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0,11661.0
http,SF,197,4082,1,0.0,0.0,1.0,0.0,0.04,0.0,0.0,0,60112.0
telnet,S0,0,0,0,1.0,1.0,0.35,0.06,0.13,0.96,0.73,1,34286.0
http,SF,244,515,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,24202.0
http,SF,344,795,1,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0,66805.0
domain_u,SF,22,75,0,0.0,0.0,0.67,0.67,0.0,0.0,0.0,0,64341.0
http,SF,278,324,1,0.0,0.0,1.0,0.0,0.06,0.0,0.0,0,10411.0
private,REJ,0,0,0,0.0,0.0,0.03,0.07,0.0,0.0,0.0,1,100048.0
http,SF,297,339,1,0.0,0.0,1.0,0.0,0.05,0.0,0.0,0,116251.0
bgp,S0,0,0,0,1.0,1.0,0.03,0.07,0.0,1.0,1.0,1,16055.0
nnsp,REJ,0,0,0,0.0,0.0,0.02,0.08,0.0,0.0,0.0,1,68211.0
http,SF,245,717,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,91657.0
http,SF,238,488,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,101893.0
private,REJ,0,0,0,0.02,0.0,0.02,1.0,0.0,0.0,0.0,1,72370.0
http,SF,214,3186,1,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0,120280.0
http,REJ,0,0,0,0.0,0.0,1.0,0.0,0.14,0.0,0.0,0,32612.0
telnet,S1,82,2374,1,1.0,1.0,1.0,0.0,0.0,0.68,0.2,0,21127.0
smtp,SF,12744,1382,1,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0,69357.0
supdup,S0,0,0,0,1.0,1.0,0.02,0.07,0.0,1.0,1.0,1,41883.0
private,S0,0,0,0,1.0,1.0,0.1,0.06,0.0,1.0,1.0,1,120217.0
private,SF,105,146,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,7013.0
eco_i,SF,8,0,0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,1,64037.0
uucp,S0,0,0,0,1.0,1.0,0.11,0.06,0.0,1.0,1.0,1,20307.0
other,SF,516,4,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,53445.0
http,SF,316,421,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,54906.0
telnet,SF,104,1365,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,31263.0
http,SF,252,1597,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,38637.0
http,SF,356,558,1,0.0,0.0,1.0,0.0,0.07,0.0,0.0,0,19380.0
http,SF,174,45478,1,0.0,0.0,1.0,0.0,0.04,0.0,0.01,0,85047.0
http,SF,196,6107,1,0.0,0.0,1.0,0.0,0.05,0.0,0.0,0,84143.0
http,SF,221,934,1,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0,76840.0
private,REJ,0,0,0,0.03,0.0,0.0,1.0,0.0,0.04,0.0,1,25183.0
http,SF,258,2329,1,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0,106063.0
smtp,SF,958,331,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,43054.0
finger,SF,9,227,0,0.0,0.0,1.0,0.0,0.4,0.0,0.0,0,122133.0
domain,SF,48,483,1,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0,11705.0
smtp,SF,2404,323,1,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0,58802.0
other,SF,146,105,0,0.0,0.0,0.2,0.6,0.0,0.0,0.0,0,3903.0
ftp_data,SF,12,0,0,0.0,0.0,1.0,0.0,0.0,0.01,0.0,0,12939.0
domain_u,SF,42,74,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,23968.0
finger,SF,8,139,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,90230.0
domain,S0,0,0,0,1.0,1.0,0.0,0.06,0.0,1.0,1.0,1,47552.0
private,SF,105,146,0,0.0,0.0,0.25,0.5,0.0,0.0,0.0,0,105250.0
http,REJ,0,0,0,0.0,0.0,1.0,0.0,0.21,0.0,0.0,0,81803.0
telnet,RSTO,0,0,0,0.0,0.0,0.01,0.07,0.0,0.0,0.0,1,83444.0
private,S0,0,0,0,1.0,1.0,0.06,0.1,0.0,1.0,1.0,1,27004.0
http,SF,54540,8314,1,0.0,0.0,1.0,0.0,0.0,0.01,0.01,1,15048.0
http,SF,308,5467,1,0.0,0.0,1.0,0.0,0.04,0.0,0.0,0,109098.0
http,SF,318,3848,1,0.0,0.0,1.0,0.0,0.03,0.0,0.0,0,2870.0
ftp,S0,0,0,0,1.0,1.0,0.06,0.06,0.0,1.0,1.0,1,47798.0
private,REJ,0,0,0,0.0,0.0,0.0,0.52,0.0,0.0,0.0,1,81465.0
http,SF,193,1337,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,10568.0
http,SF,173,10577,1,0.0,0.0,1.0,0.0,0.02,0.01,0.0,0,85079.0
http,SF,234,16257,1,0.0,0.0,1.0,0.0,0.04,0.0,0.0,0,50807.0
discard,S0,0,0,0,1.0,1.0,0.06,0.06,0.0,1.0,1.0,1,7581.0
http,SF,229,9920,1,0.0,0.0,1.0,0.0,0.04,0.0,0.0,0,73192.0
other,SF,59,0,1,0.14,0.0,0.14,1.0,0.0,0.03,0.0,0,124645.0
http,SF,301,3792,1,0.0,0.0,1.0,0.0,0.03,0.0,0.0,0,73471.0
klogin,S0,0,0,0,1.0,1.0,0.11,0.07,0.0,1.0,1.0,1,118836.0
Z39_50,S0,0,0,0,1.0,1.0,0.03,0.06,0.0,1.0,1.0,1,117389.0
http,SF,241,35215,1,0.0,0.0,1.0,0.0,0.0,0.01,0.01,0,123858.0
whois,REJ,0,0,0,0.0,0.0,0.01,0.07,0.0,0.0,0.0,1,74372.0
domain_u,SF,43,132,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,23963.0
http,SF,231,2698,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,5773.0
http,SF,342,12832,1,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0,62440.0
domain_u,SF,32,102,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,4558.0
urp_i,SF,78,0,0,0.0,0.0,0.18,0.05,0.0,0.0,0.0,0,36166.0
netbios_ssn,S0,0,0,0,1.0,1.0,0.06,0.07,0.0,1.0,1.0,1,107362.0
http,SF,282,1227,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,728.0
vmnet,REJ,0,0,0,0.0,0.0,0.06,0.07,0.0,0.0,0.0,1,99633.0
ftp_data,SF,748,0,0,0.0,0.0,1.0,0.0,0.06,0.0,0.0,0,94545.0
http,S1,196,23360,1,0.33,0.17,1.0,0.0,0.02,0.09,0.02,0,81089.0
domain_u,SF,44,74,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,104053.0
domain_u,SF,46,76,0,0.0,0.0,1.0,0.01,0.0,0.0,0.0,0,5926.0
ecr_i,SF,1032,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,80808.0
domain_u,SF,37,118,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,71604.0
private,RSTR,0,0,0,0.0,0.0,1.0,0.0,0.0,0.06,0.0,1,69754.0
ftp_data,SF,334,0,1,0.0,0.0,1.0,0.0,0.06,0.0,0.0,1,96021.0
sunrpc,SF,6,0,0,0.06,0.0,0.0,1.0,0.0,0.08,0.0,1,76502.0
whois,REJ,0,0,0,0.0,0.0,0.0,0.07,0.0,0.0,0.0,1,75523.0
other,REJ,0,0,0,0.07,0.0,0.0,1.0,0.0,0.04,0.0,1,105693.0
http,SF,301,10063,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,1998.0
smtp,SF,688,324,1,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0,56831.0
courier,S0,0,0,0,1.0,1.0,0.15,0.05,0.0,1.0,1.0,1,50951.0
ftp_data,SF,245,0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,41316.0
http,SF,259,7695,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,33887.0
domain_u,SF,44,128,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,77280.0
http,SF,334,6703,1,0.0,0.0,1.0,0.0,0.05,0.0,0.0,0,25741.0
auth,RSTR,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,96069.0
other,SF,146,105,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,80604.0
ftp_data,SF,4316,0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,16476.0
eco_i,SF,8,0,0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,1,89540.0
domain_u,SF,44,110,0,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0,10405.0
smtp,SF,871,386,1,0.0,0.0,0.5,1.0,0.0,0.67,0.0,0,74786.0
telnet,SF,105,1298,0,0.0,0.0,1.0,0.0,0.67,0.0,0.0,0,111442.0
smtp,SF,656,331,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,68956.0
finger,S0,0,0,0,1.0,1.0,0.23,0.13,0.0,1.0,1.0,1,38596.0
exec,RSTO,0,0,0,0.0,0.0,0.03,0.07,0.0,0.0,0.0,1,107636.0
other,SF,147,105,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,17239.0
http,SF,262,16613,1,0.0,0.0,1.0,0.0,0.03,0.0,0.0,0,97983.0
http,S0,0,0,0,0.93,1.0,0.93,0.14,0.0,1.0,1.0,1,94952.0
ftp_data,S0,0,0,0,1.0,1.0,0.16,0.06,0.0,1.0,1.0,1,97931.0
other,SF,1,0,0,0.0,0.0,0.04,0.26,0.0,0.0,0.0,1,33066.0
private,SF,28,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,7958.0
http,S0,0,0,0,0.5,0.33,1.0,0.0,0.01,0.11,0.0,0,30337.0
private,SF,105,146,0,0.0,0.0,0.14,0.29,0.0,0.0,0.0,0,87270.0
domain_u,SF,44,44,0,0.0,0.0,0.83,0.33,0.0,0.0,0.0,0,72936.0
http,SF,463,4705,1,0.0,0.0,1.0,0.0,0.11,0.0,0.0,0,88835.0
private,REJ,0,0,0,0.0,0.0,0.2,0.06,0.0,0.0,0.0,1,54203.0
http,SF,228,2507,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,40588.0
private,S0,0,0,0,1.0,1.0,0.06,0.07,0.0,1.0,1.0,1,74560.0
http,SF,211,467,1,0.0,0.0,1.0,0.0,0.05,0.0,0.0,0,32999.0
http,S3,215,176,1,0.06,0.09,1.0,0.0,0.0,0.0,0.0,0,27225.0
domain_u,SF,30,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,107267.0
smtp,SF,1658,522,1,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0,36513.0
urp_i,SF,78,0,0,0.0,0.0,0.2,0.13,0.0,0.0,0.0,0,25961.0
private,REJ,0,0,0,0.07,0.0,0.01,1.0,0.0,0.03,0.0,1,5128.0
private,S0,0,0,0,1.0,1.0,0.05,0.05,0.0,1.0,1.0,1,18812.0
http,SF,235,3443,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,124186.0
private,S0,0,0,0,1.0,1.0,0.08,0.07,0.0,1.0,1.0,1,984.0
other,REJ,0,0,0,0.23,0.0,0.0,1.0,0.0,0.19,0.0,1,120936.0
domain,REJ,0,0,0,0.0,0.0,0.01,0.07,0.0,0.0,0.0,1,56835.0
http,SF,223,17894,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,41209.0
time,S0,0,0,0,1.0,1.0,0.06,0.07,0.0,1.0,1.0,1,12556.0
http,SF,308,1155,1,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0,121659.0
http,SF,234,19921,1,0.0,0.0,1.0,0.0,0.03,0.0,0.0,0,66254.0
http,SF,348,2884,1,0.0,0.0,1.0,0.0,0.09,0.0,0.0,0,108492.0
http,SF,331,10578,1,0.0,0.0,1.0,0.0,0.06,0.0,0.01,0,34891.0
finger,S0,0,0,0,1.0,1.0,0.31,0.1,0.0,1.0,1.0,1,111972.0
ftp_data,SF,641,0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.01,0,114128.0
http,SF,225,2043,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,34579.0
http,SF,171,9070,1,0.0,0.0,1.0,0.0,0.07,0.0,0.01,0,74742.0
sunrpc,RSTO,0,0,0,0.0,0.0,0.05,0.06,0.0,0.0,0.0,1,1481.0
private,S0,0,0,0,1.0,1.0,0.25,0.06,0.0,1.0,1.0,1,107431.0
http,REJ,0,0,0,0.0,0.0,1.0,0.0,0.04,0.0,0.01,0,52152.0
uucp_path,S0,0,0,0,1.0,1.0,0.07,0.06,0.0,1.0,1.0,1,38793.0
http,SF,315,12161,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,89218.0
http,SF,342,2178,1,0.0,0.0,1.0,0.0,0.06,0.0,0.0,0,105546.0
private,S0,0,0,0,1.0,1.0,0.07,0.06,0.0,1.0,1.0,1,26110.0
private,S0,0,0,0,1.0,1.0,0.07,0.06,0.0,1.0,1.0,1,90627.0
private,RSTR,1,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,82646.0
private,SF,207,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,124820.0
private,REJ,0,0,0,0.0,0.0,0.05,0.06,0.0,0.0,0.0,1,11651.0
http,SF,314,657,1,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0,4597.0
ftp,S0,0,0,0,1.0,1.0,0.04,0.06,0.0,1.0,1.0,1,107781.0
private,REJ,0,0,0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1,74643.0
http,REJ,0,0,0,0.0,0.0,1.0,0.0,0.13,0.0,0.0,0,56916.0
http,SF,243,13335,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,114099.0
http,SF,329,2455,1,0.0,0.0,1.0,0.0,0.07,0.0,0.0,0,37714.0
http,SF,306,9557,1,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0,99033.0
ftp,S0,0,0,0,1.0,1.0,0.02,0.06,0.0,1.0,1.0,1,64866.0
vmnet,S0,0,0,0,1.0,1.0,0.01,0.09,0.0,1.0,1.0,1,64538.0
private,S0,0,0,0,1.0,1.0,0.19,0.06,0.0,1.0,1.0,1,117183.0
private,S0,0,0,0,1.0,1.0,0.03,0.06,0.0,1.0,1.0,1,88230.0
private,REJ,0,0,0,0.06,0.0,0.0,1.0,0.0,0.09,0.0,1,38607.0
private,SF,1,0,0,0.0,0.0,0.94,0.01,0.0,0.0,0.0,1,59673.0
echo,S0,0,0,0,1.0,1.0,0.02,0.06,0.0,1.0,1.0,1,72220.0
netbios_ns,REJ,0,0,0,0.0,0.0,0.08,0.07,0.0,0.0,0.0,1,7405.0
ftp_data,SF,15377,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,4109.0
domain_u,SF,42,42,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,61006.0
discard,S0,0,0,0,1.0,1.0,0.13,0.06,0.0,1.0,1.0,1,76393.0
domain_u,SF,45,45,0,0.0,0.0,1.0,0.01,0.0,0.0,0.0,0,34853.0
other,SF,147,0,0,0.0,0.0,0.2,0.6,0.0,0.0,0.0,0,33995.0
domain_u,SF,45,77,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,8569.0
eco_i,SF,8,0,0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,1,25181.0
bgp,S0,0,0,0,1.0,1.0,0.08,0.06,0.0,1.0,1.0,1,14201.0
http,SF,264,19085,1,0.07,0.07,1.0,0.0,0.0,0.0,0.0,0,20351.0
http,SF,308,1307,1,0.0,0.0,1.0,0.0,0.05,0.0,0.0,0,82794.0
private,S0,0,0,0,1.0,1.0,0.12,0.06,0.0,1.0,1.0,1,101885.0
private,S0,0,0,0,1.0,1.0,0.03,0.06,0.0,1.0,1.0,1,84580.0
private,S0,0,0,0,1.0,1.0,0.03,0.06,0.0,1.0,1.0,1,51316.0
sunrpc,RSTO,0,0,0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,1,46404.0
private,S0,0,0,0,1.0,1.0,0.05,0.06,0.0,1.0,1.0,1,5364.0
eco_i,SF,8,0,0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,1,78765.0
private,S0,0,0,0,1.0,1.0,0.12,0.05,0.0,1.0,1.0,1,27667.0
finger,SF,8,0,0,0.0,0.0,0.5,1.0,0.17,0.0,0.0,0,81391.0
smtp,SF,1085,337,1,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0,90458.0
http,SF,244,2363,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,21246.0
uucp,S0,0,0,0,1.0,1.0,0.18,0.05,0.0,1.0,1.0,1,15712.0
http,SF,250,346,1,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0,75274.0
http,SF,201,3428,1,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0,29903.0
ftp,SF,1481,4152,1,0.0,0.0,0.5,1.0,0.0,0.0,0.0,0,27353.0
finger,SF,8,141,0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,52753.0
http,SF,319,434,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,94700.0
http,SF,359,445,1,0.05,0.01,1.0,0.0,0.04,0.05,0.0,0,81964.0
ecr_i,SF,1032,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,45044.0
http,SF,174,1994,1,0.0,0.0,1.0,0.0,0.04,0.0,0.0,0,85041.0
whois,S0,0,0,0,1.0,1.0,0.03,0.06,0.0,1.0,1.0,1,89779.0
private,S0,0,0,0,1.0,1.0,0.01,0.07,0.0,1.0,1.0,1,95648.0
private,S0,0,0,0,1.0,1.0,0.08,0.04,0.0,0.99,1.0,1,76684.0
http,REJ,0,0,0,0.0,0.0,1.0,0.0,0.22,0.0,0.0,0,95562.0
private,SF,1,0,0,0.0,0.0,0.65,0.05,0.0,0.0,0.0,1,21980.0
domain_u,SF,44,74,0,0.0,0.0,1.0,0.01,0.0,0.0,0.0,0,51249.0
whois,S0,0,0,0,1.0,1.0,0.01,0.07,0.0,1.0,1.0,1,113165.0
http,SF,325,741,1,0.0,0.0,1.0,0.0,0.06,0.0,0.01,0,16139.0
ssh,RSTO,0,15,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,87620.0
domain_u,SF,46,137,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,52491.0
private,S0,0,0,0,1.0,1.0,0.1,0.06,0.0,1.0,1.0,1,71390.0
ftp_data,S0,0,0,0,1.0,1.0,0.21,0.06,0.0,1.0,1.0,1,112697.0
mtp,S0,0,0,0,1.0,1.0,0.05,0.06,0.0,1.0,1.0,1,64379.0
private,S0,0,0,0,1.0,1.0,0.14,0.14,0.0,1.0,1.0,1,102736.0
domain_u,SF,45,70,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,107061.0
private,S0,0,0,0,1.0,1.0,0.12,0.06,0.0,1.0,1.0,1,55378.0
auth,S0,0,0,0,1.0,1.0,0.02,0.06,0.0,1.0,1.0,1,39182.0
http,SF,224,481,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,104740.0
imap4,S0,0,0,0,1.0,1.0,0.04,0.06,0.0,1.0,1.0,1,532.0
smtp,SF,2489,329,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,40326.0
time,S0,0,0,0,1.0,1.0,0.05,0.06,0.0,1.0,1.0,1,47477.0
private,REJ,0,0,0,0.0,0.0,0.08,0.06,0.0,0.0,0.0,1,13540.0
http,SF,227,1618,1,0.0,0.0,1.0,0.0,0.03,0.0,0.0,0,63930.0
urp_i,SF,181,0,0,0.0,0.0,0.33,1.0,0.0,0.0,0.0,0,89513.0
ftp_data,S0,0,0,0,1.0,1.0,0.13,0.27,0.0,1.0,1.0,1,101804.0
private,S0,0,0,0,1.0,1.0,0.1,0.07,0.0,1.0,1.0,1,5413.0
smtp,SF,11516,922,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,80621.0
IRC,RSTR,1850,7368,0,0.0,0.0,0.5,1.0,0.0,0.0,0.0,0,102373.0
private,S0,0,0,0,1.0,1.0,0.03,0.07,0.0,1.0,1.0,1,58352.0
private,REJ,0,0,0,0.0,0.0,0.08,0.06,0.0,0.0,0.0,1,19388.0
