service,flag,src_bytes,dst_bytes,logged_in,serror_rate,srv_serror_rate,same_srv_rate,diff_srv_rate,dst_host_srv_diff_host_rate,dst_host_serror_rate,dst_host_srv_serror_rate,classe,posicaoOriginal
klogin,S0,0,0,0,1.0,1.0,0.33,0.06,0.0,1.0,1.0,1,55354.0
iso_tsap,S0,0,0,0,1.0,1.0,0.18,0.05,0.0,1.0,1.0,1,25804.0
http,SF,274,3189,1,0.0,0.0,1.0,0.0,0.06,0.0,0.01,0,109690.0
private,S0,0,0,0,1.0,1.0,0.15,0.08,0.0,1.0,1.0,1,98342.0
ecr_i,SF,520,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,34987.0
private,S0,0,0,0,1.0,1.0,0.05,0.07,0.0,1.0,1.0,1,18636.0
http,SF,298,2322,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,16462.0
domain_u,SF,46,112,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,75071.0
http,REJ,0,0,0,0.0,0.0,1.0,0.0,0.16,0.0,0.0,0,104874.0
other,SF,3676,0,1,0.0,0.0,0.33,1.0,0.0,0.03,0.0,0,27351.0
uucp_path,S0,0,0,0,1.0,1.0,0.03,0.07,0.0,1.0,1.0,1,23339.0
private,S0,0,0,0,1.0,1.0,0.05,0.06,0.0,1.0,1.0,1,105770.0
http,SF,187,5352,1,0.0,0.0,1.0,0.0,0.04,0.0,0.0,0,92131.0
vmnet,S0,0,0,0,1.0,1.0,0.03,0.06,0.0,1.0,1.0,1,14215.0
ctf,S0,0,0,0,1.0,1.0,0.01,0.07,0.0,1.0,1.0,1,25211.0
http,REJ,0,0,0,0.0,0.0,1.0,0.0,0.13,0.0,0.01,0,58351.0
http,SF,213,2204,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,66889.0
finger,S0,0,0,0,1.0,1.0,0.07,0.06,0.0,1.0,1.0,1,71866.0
http,SF,317,4894,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,48567.0
auth,S0,0,0,0,1.0,1.0,0.05,0.05,0.0,1.0,1.0,1,62634.0
eco_i,SF,8,0,0,0.0,0.0,1.0,0.0,0.52,0.0,0.0,1,41026.0
http,SF,312,422,1,0.0,0.0,1.0,0.0,0.15,0.0,0.0,0,75773.0
http,S0,0,0,0,1.0,1.0,0.33,0.08,0.0,1.0,1.0,1,8419.0
http,SF,263,3850,1,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0,105423.0
telnet,S0,0,0,0,1.0,1.0,1.0,0.0,0.0,0.99,0.98,1,102240.0
telnet,S0,0,0,0,1.0,1.0,0.05,0.06,0.0,1.0,1.0,1,51967.0
private,S0,0,0,0,1.0,1.0,0.06,0.06,0.0,1.0,1.0,1,101133.0
http,SF,213,7203,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,24318.0
http,SF,220,2853,1,0.0,0.0,1.0,0.0,0.03,0.0,0.0,0,67077.0
private,S0,0,0,0,1.0,1.0,0.14,0.06,0.0,1.0,1.0,1,71053.0
http,SF,211,5800,1,0.0,0.0,1.0,0.0,0.04,0.0,0.0,0,112430.0
eco_i,SF,8,0,0,0.0,0.0,1.0,0.0,0.51,0.0,0.0,1,22847.0
eco_i,SF,18,0,0,0.0,0.0,1.0,0.0,0.29,0.0,0.0,1,79456.0
http,SF,208,11541,1,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0,82932.0
whois,S0,0,0,0,1.0,1.0,0.01,0.06,0.0,1.0,1.0,1,46867.0
http,SF,300,189,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,110642.0
http,SF,300,307,1,0.0,0.0,1.0,0.0,0.06,0.0,0.0,0,73154.0
ftp,RSTR,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,82580.0
eco_i,SF,8,0,0,0.0,0.0,1.0,0.0,0.25,0.0,0.0,1,2751.0
klogin,S0,0,0,0,1.0,1.0,0.64,0.14,0.0,1.0,1.0,1,49084.0
private,S0,0,0,0,1.0,1.0,0.06,0.06,0.0,1.0,1.0,1,13771.0
private,S0,0,0,0,1.0,1.0,0.4,0.33,0.0,1.0,1.0,1,96277.0
http,SF,328,321,1,0.07,0.07,1.0,0.0,0.0,0.0,0.0,0,51224.0
domain_u,SF,45,136,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,43904.0
http,SF,248,1695,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,114347.0
nnsp,REJ,0,0,0,0.0,0.0,0.14,0.08,0.0,0.0,0.0,1,125732.0
urp_i,SF,66,0,0,0.0,0.0,0.5,1.0,0.0,0.0,0.0,0,73808.0
exec,S0,0,0,0,1.0,1.0,0.16,0.06,0.0,1.0,1.0,1,2959.0
http,SF,342,3303,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,74477.0
Z39_50,S0,0,0,0,1.0,1.0,0.06,0.06,0.0,1.0,1.0,1,115671.0
eco_i,SF,18,0,0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1,30861.0
smtp,SF,583,323,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,9140.0
iso_tsap,REJ,0,0,0,0.0,0.0,0.01,0.07,0.0,0.0,0.0,1,92435.0
courier,S0,0,0,0,1.0,1.0,0.08,0.07,0.0,1.0,1.0,1,22811.0
http,SF,186,1560,1,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0,100410.0
ftp,SF,241,773,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,79807.0
http,SF,303,8240,1,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0,62704.0
http,SF,248,1088,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,122815.0
http,SF,192,885,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,28783.0
private,S0,0,0,0,0.99,1.0,0.13,0.06,0.0,1.0,1.0,1,5316.0
http,SF,206,771,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,22870.0
ecr_i,SF,1032,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,16717.0
private,S0,0,0,0,1.0,1.0,0.02,0.06,0.0,1.0,1.0,1,42644.0
http,S2,154,30114,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0,45652.0
private,S0,0,0,0,1.0,1.0,0.01,0.06,0.0,1.0,1.0,1,40375.0
eco_i,SF,8,0,0,0.0,0.0,1.0,0.0,0.53,0.0,0.0,1,73366.0
http,SF,280,912,1,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0,11331.0
ftp_data,SF,10044,0,1,0.0,0.0,1.0,0.0,0.03,0.0,0.01,0,117706.0
time,SF,0,4,0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1,81795.0
http,SF,286,227,1,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0,56479.0
ecr_i,SF,520,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,17337.0
http,SF,54540,8314,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,82893.0
http,REJ,0,0,0,0.0,0.0,1.0,0.0,0.09,0.0,0.0,0,44859.0
http,SF,326,3508,1,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0,41485.0
private,S0,0,0,0,1.0,1.0,0.07,0.06,0.0,1.0,1.0,1,32766.0
http,SF,198,1943,1,0.0,0.0,1.0,0.0,0.04,0.0,0.0,0,12082.0
http,SF,286,5989,1,0.0,0.0,1.0,0.0,0.07,0.0,0.0,0,74502.0
http,SF,323,1389,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,70078.0
http,SF,238,1414,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,14542.0
smtp,SF,768,332,1,0.0,0.0,1.0,0.0,0.01,0.01,0.01,0,93975.0
http,SF,290,1693,1,0.0,0.0,1.0,0.0,0.05,0.0,0.0,0,43503.0
http,SF,317,16978,1,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0,3149.0
sunrpc,S0,0,0,0,1.0,1.0,0.1,0.06,0.0,1.0,1.0,1,31678.0
other,SF,147,105,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,31351.0
http,SF,302,185,1,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0,33387.0
telnet,S0,0,0,0,1.0,1.0,1.0,0.0,0.0,0.99,0.98,1,32528.0
domain_u,SF,45,45,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,100847.0
http,S0,0,0,0,1.0,1.0,0.03,0.07,0.0,1.0,1.0,1,86756.0
smtp,SF,683,387,1,0.0,0.0,1.0,0.0,0.0,0.79,0.0,0,3034.0
http,SF,218,667,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,23095.0
http,SF,303,2239,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,61602.0
ftp_data,SF,383,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,110713.0
telnet,SF,114,3052,1,0.0,0.0,0.5,1.0,0.0,0.01,0.0,0,101338.0
http_443,S0,0,0,0,1.0,1.0,0.14,0.05,0.0,1.0,1.0,1,82207.0
private,S0,0,0,0,1.0,1.0,0.17,0.14,0.0,1.0,1.0,1,48597.0
http,SF,211,667,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,112963.0
http,S0,0,0,0,1.0,1.0,0.02,0.07,0.0,1.0,1.0,1,112662.0
private,S0,0,0,0,1.0,1.0,0.01,0.06,0.0,1.0,1.0,1,89783.0
http,SF,290,482,1,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0,19378.0
other,REJ,0,0,0,0.1,0.0,0.0,1.0,0.0,0.13,0.0,1,24755.0
domain_u,SF,46,46,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,73501.0
ftp,SF,1235,2451,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,79009.0
http,SF,231,2775,1,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0,22315.0
ftp_data,SF,383,0,1,0.0,0.0,1.0,0.0,0.08,0.0,0.0,0,99699.0
eco_i,SF,8,0,0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,1,101863.0
http,SF,211,1441,1,0.0,0.0,1.0,0.0,0.09,0.0,0.0,0,95467.0
private,REJ,0,0,0,0.0,0.0,0.5,1.0,0.0,0.0,0.0,1,63861.0
http,SF,301,2775,1,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0,89614.0
http,SF,246,1791,1,0.0,0.0,1.0,0.0,0.05,0.0,0.0,0,57986.0
link,S0,0,0,0,1.0,1.0,0.02,0.06,0.0,1.0,1.0,1,30456.0
http,SF,209,2006,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,121390.0
courier,S0,0,0,0,1.0,1.0,0.06,0.06,0.0,1.0,1.0,1,41605.0
other,REJ,0,0,0,0.07,0.0,0.0,1.0,0.0,0.04,0.0,1,60398.0
private,S0,0,0,0,1.0,1.0,0.02,0.07,0.0,1.0,1.0,1,102272.0
private,S0,0,0,0,1.0,1.0,0.12,0.06,0.0,1.0,1.0,1,1922.0
private,SH,0,0,0,1.0,1.0,1.0,0.0,0.0,0.93,1.0,1,61856.0
bgp,S0,0,0,0,1.0,1.0,0.03,0.06,0.0,1.0,1.0,1,96870.0
smtp,SF,598,333,1,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0,33350.0
domain_u,SF,29,29,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,69001.0
telnet,S0,0,0,0,1.0,1.0,0.06,0.06,0.0,1.0,1.0,1,11495.0
smtp,SF,1291,389,1,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0,49764.0
Z39_50,S0,0,0,0,1.0,1.0,0.09,0.06,0.0,1.0,1.0,1,58012.0
http,REJ,0,0,0,0.0,0.0,1.0,0.0,0.24,0.0,0.0,0,17299.0
http,SF,170,25114,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,85912.0
domain_u,SF,35,35,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,79754.0
uucp,S0,0,0,0,1.0,1.0,0.06,0.06,0.0,1.0,1.0,1,74256.0
http,SF,297,526,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,105375.0
other,SF,145,105,0,0.0,0.0,0.67,0.67,0.0,0.0,0.0,0,13010.0
netbios_ns,S0,0,0,0,1.0,1.0,0.11,0.06,0.0,1.0,1.0,1,89168.0
private,SF,100,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,4812.0
http,SF,231,670,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,16140.0
http,SF,222,188,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,74008.0
http,SF,240,2170,1,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0,77686.0
private,S0,0,0,0,1.0,1.0,0.01,0.06,0.0,1.0,1.0,1,51197.0
private,SF,28,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,61386.0
private,S0,0,0,0,1.0,1.0,0.05,0.06,0.0,1.0,1.0,1,22305.0
http,SF,208,1314,1,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0,112206.0
http,SF,367,5199,1,0.0,0.0,1.0,0.0,0.05,0.0,0.0,0,649.0
http,SF,204,3881,1,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0,5371.0
netbios_ssn,S0,0,0,0,1.0,1.0,0.04,0.06,0.0,1.0,1.0,1,107700.0
telnet,S0,0,0,0,1.0,1.0,0.05,0.05,0.0,1.0,1.0,1,68423.0
http,SF,215,3476,1,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0,63523.0
uucp_path,S0,0,0,0,1.0,1.0,0.06,0.06,0.0,1.0,1.0,1,37236.0
smtp,SF,1580,330,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,94586.0
netbios_ns,S0,0,0,0,1.0,1.0,0.0,0.07,0.0,1.0,1.0,1,55014.0
private,REJ,0,0,0,0.0,0.0,0.05,0.07,0.0,0.0,0.0,1,32446.0
private,SF,105,147,0,0.0,0.0,0.5,1.0,0.0,0.0,0.0,0,67210.0
vmnet,REJ,0,0,0,0.0,0.0,0.02,0.06,0.0,0.0,0.0,1,82247.0
smtp,SF,0,84,1,0.0,0.0,1.0,0.0,0.05,0.0,0.0,1,110919.0
http,SF,54540,8314,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,92437.0
private,S0,0,0,0,1.0,1.0,0.07,0.07,0.0,1.0,1.0,1,15806.0
ecr_i,SF,1032,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,3953.0
private,S0,0,0,0,1.0,1.0,0.08,0.06,0.0,1.0,1.0,1,53765.0
http,S0,0,0,0,0.5,0.25,1.0,0.0,0.02,0.05,0.0,0,6415.0
finger,SF,10,142,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,87545.0
smtp,SF,1494,413,1,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0,117719.0
urp_i,SF,78,0,0,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0,96971.0
http,SF,170,5057,1,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0,86854.0
http,SF,54540,8314,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,32132.0
netbios_dgm,REJ,0,0,0,0.0,0.0,0.0,0.07,0.0,0.0,0.0,1,64240.0
Z39_50,S0,0,0,0,1.0,1.0,0.08,0.05,0.0,1.0,1.0,1,61312.0
http,SF,315,405,1,0.0,0.0,1.0,0.0,0.03,0.0,0.01,0,32757.0
http,SF,238,39873,1,0.0,0.0,1.0,0.0,0.03,0.0,0.0,0,66719.0
http,SF,218,301,1,0.0,0.0,1.0,0.0,0.02,0.03,0.0,0,58027.0
http,SF,176,4090,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,122362.0
uucp,S0,0,0,0,1.0,1.0,0.03,0.05,0.0,1.0,1.0,1,72354.0
other,RSTR,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,99004.0
private,SF,28,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,110284.0
http,SF,338,398,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,66855.0
smtp,SF,2052,394,1,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0,20301.0
eco_i,SF,30,0,0,0.0,0.0,0.5,1.0,0.0,0.0,0.0,0,53750.0
http,SF,321,283,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,91040.0
http,REJ,0,0,0,0.0,0.0,1.0,0.0,0.05,0.0,0.0,0,32852.0
http,SF,255,1434,1,0.0,0.0,1.0,0.0,0.03,0.0,0.0,0,89715.0
auth,S0,0,0,0,1.0,1.0,0.05,0.05,0.0,1.0,1.0,1,105554.0
http,SF,212,354,1,0.0,0.0,1.0,0.0,0.06,0.0,0.0,0,100401.0
netbios_ssn,S0,0,0,0,1.0,1.0,0.02,0.05,0.0,1.0,1.0,1,8810.0
http,SF,219,1448,1,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0,111521.0
http,SF,209,310,1,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0,75629.0
http,SF,197,3674,1,0.0,0.0,1.0,0.0,0.04,0.0,0.0,0,102003.0
iso_tsap,REJ,0,0,0,0.0,0.0,0.01,0.07,0.0,0.0,0.0,1,1602.0
http,SF,220,943,1,0.0,0.0,1.0,0.0,0.03,0.0,0.0,0,50877.0
http,SF,198,663,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,64352.0
private,SF,1,74,0,0.0,0.0,0.16,0.16,0.0,0.16,0.0,1,16345.0
netbios_ns,S0,0,0,0,1.0,1.0,0.14,0.06,0.0,1.0,1.0,1,22955.0
smtp,SF,3145,325,1,0.0,0.0,1.0,0.0,0.03,0.0,0.0,0,4093.0
domain_u,SF,44,86,0,0.0,0.0,1.0,0.01,0.0,0.0,0.0,0,3838.0
systat,S0,0,0,0,1.0,1.0,0.05,0.06,0.0,1.0,1.0,1,36372.0
ecr_i,SF,30,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,58681.0
other,SF,516,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,9623.0
http,SF,301,12360,1,0.0,0.0,1.0,0.0,0.05,0.0,0.0,0,18392.0
http,SF,339,3810,1,0.0,0.0,1.0,0.0,0.09,0.0,0.0,0,52007.0
ftp_data,S0,0,0,0,1.0,1.0,0.06,0.05,0.0,1.0,1.0,1,94418.0
http,S1,289,8760,1,0.05,0.03,1.0,0.0,0.05,0.05,0.0,0,7301.0
http,SF,217,1511,1,0.33,0.33,1.0,0.0,0.01,0.01,0.0,0,59650.0
pop_3,SF,35,130,1,0.0,0.0,1.0,0.0,0.4,0.0,0.0,0,115810.0
http,SF,198,256,1,0.0,0.0,1.0,0.0,0.06,0.0,0.0,0,20570.0
ftp_data,SF,641,0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,121873.0
telnet,S0,0,0,0,0.99,1.0,0.25,0.06,0.0,1.0,1.0,1,82046.0
http,SF,266,825,1,0.0,0.0,1.0,0.0,0.04,0.0,0.0,0,110226.0
ftp_data,SF,637,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,81717.0
private,S0,0,0,0,1.0,1.0,0.11,0.05,0.0,1.0,1.0,1,95860.0
http,SF,220,1241,1,0.0,0.0,1.0,0.0,0.06,0.0,0.0,0,102310.0
X11,SF,61548,35800,1,0.0,0.0,1.0,0.0,0.0,0.02,0.03,0,80734.0
uucp,S0,0,0,0,1.0,1.0,0.05,0.06,0.0,1.0,1.0,1,105338.0
http,SF,321,2457,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,115913.0
mtp,S0,0,0,0,1.0,1.0,0.05,0.06,0.0,1.0,1.0,1,83823.0
http,SF,188,1288,1,0.0,0.0,1.0,0.0,0.04,0.0,0.0,0,96306.0
private,S0,0,0,0,1.0,1.0,0.12,0.07,0.0,1.0,1.0,1,95203.0
uucp_path,S0,0,0,0,1.0,1.0,0.07,0.06,0.0,1.0,1.0,1,16242.0
time,S0,0,0,0,1.0,1.0,0.54,0.23,0.0,1.0,1.0,1,94817.0
imap4,REJ,0,0,0,0.0,0.0,0.13,0.05,0.0,0.0,0.0,1,101247.0
bgp,S0,0,0,0,1.0,1.0,0.06,0.05,0.0,1.0,1.0,1,84752.0
other,SF,516,4,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,103517.0
http,S0,0,0,0,1.0,1.0,0.33,0.07,0.0,1.0,1.0,1,82537.0
http,SF,212,5790,1,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0,15876.0
private,S0,0,0,0,0.06,1.0,0.0,1.0,0.0,0.1,1.0,1,17950.0
domain_u,SF,44,44,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,108480.0
eco_i,SF,8,0,0,0.0,0.0,1.0,0.0,0.51,0.0,0.0,1,120528.0
urp_i,SF,183,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,471.0
ecr_i,SF,1032,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,72028.0
http,REJ,0,0,0,0.0,0.0,1.0,0.0,0.21,0.0,0.0,0,40954.0
domain_u,SF,44,44,0,0.0,0.0,0.2,0.4,0.0,0.0,0.0,0,116717.0
ecr_i,SF,1032,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,24856.0
eco_i,SF,18,0,0,0.0,0.0,1.0,0.0,0.26,0.0,0.0,1,48996.0
domain_u,SF,44,130,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,31977.0
smtp,SF,1825,325,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,84694.0
domain_u,SF,43,138,0,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0,71132.0
http,REJ,0,0,0,0.0,0.0,1.0,0.0,0.17,0.0,0.0,0,26550.0
http,SF,54540,8314,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,53512.0
private,SF,105,147,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,121546.0
ftp_data,SF,334,0,1,0.0,0.0,1.0,0.0,0.14,0.0,0.0,1,118570.0
private,S0,0,0,0,1.0,1.0,0.02,0.05,0.0,0.99,1.0,1,4286.0
other,REJ,0,0,0,0.05,0.0,0.0,1.0,0.0,0.03,0.0,1,68735.0
http,SF,289,295,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,6773.0
domain_u,SF,45,45,0,0.0,0.0,0.99,0.01,0.0,0.0,0.0,0,29202.0
private,REJ,0,0,0,0.0,0.0,0.05,0.07,0.0,0.0,0.0,1,28146.0
auth,S0,0,0,0,1.0,1.0,0.04,0.06,0.0,1.0,1.0,1,10919.0
http,SF,286,1854,1,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0,35387.0
http,SF,400,800,1,0.0,0.0,1.0,0.0,0.2,0.0,0.0,0,123139.0
ftp_data,SF,11,0,1,0.0,0.0,1.0,0.0,0.04,0.04,0.01,0,102851.0
private,SF,105,145,0,0.0,0.0,0.17,0.33,0.0,0.0,0.0,0,33793.0
ftp,S0,0,0,0,1.0,1.0,0.1,0.05,0.0,1.0,1.0,1,85557.0
smtp,SF,850,534,1,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0,116987.0
http,SF,328,2565,1,0.0,0.0,1.0,0.0,0.02,0.0,0.01,0,59576.0
private,S0,0,0,0,1.0,1.0,0.03,0.05,0.0,1.0,1.0,1,96397.0
eco_i,SF,8,0,0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,1,90950.0
private,S0,0,0,0,1.0,1.0,0.12,0.05,0.0,1.0,1.0,1,60850.0
http,SF,159,9490,1,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0,69168.0
smtp,S1,92,207,1,1.0,1.0,1.0,0.0,0.02,0.01,0.01,0,31307.0
private,S0,0,0,0,1.0,1.0,0.18,0.1,0.0,1.0,1.0,1,77691.0
http,SF,319,2572,1,0.0,0.0,1.0,0.0,0.07,0.0,0.0,0,51608.0
private,S0,0,0,0,1.0,1.0,0.08,0.06,0.0,1.0,1.0,1,94525.0
ecr_i,SF,1032,0,0,0.0,0.0,1.0,0.0,0.0,0.01,0.0,1,96938.0
ftp_data,SF,4763,0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.01,0,67725.0
http,SF,325,1738,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,37686.0
ftp_data,SF,245,0,1,0.0,0.0,1.0,0.0,0.03,0.0,0.0,0,4880.0
http,SF,235,3198,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,62578.0
other,SF,147,105,0,0.0,0.0,0.2,0.6,0.0,0.0,0.0,0,87012.0
mtp,S0,0,0,0,1.0,1.0,0.02,0.06,0.0,1.0,1.0,1,47235.0
http,SF,213,984,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,105452.0
klogin,S0,0,0,0,1.0,1.0,0.05,0.05,0.0,1.0,1.0,1,77133.0
http,SF,329,19561,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,97434.0
eco_i,SF,8,0,0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,1,71646.0
systat,S0,0,0,0,1.0,1.0,0.05,0.05,0.0,1.0,1.0,1,55234.0
eco_i,SF,18,0,0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1,64323.0
http,SF,339,2784,1,0.0,0.0,1.0,0.0,0.03,0.04,0.01,0,113182.0
private,S0,0,0,0,1.0,1.0,0.2,0.06,0.0,1.0,1.0,1,15950.0
http,SF,213,1721,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,54241.0
ftp_data,SF,740,0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,43028.0
private,SF,28,0,0,0.01,0.0,0.99,0.02,0.0,0.0,0.0,1,105280.0
http,SF,298,1453,1,0.0,0.0,1.0,0.0,0.03,0.0,0.0,0,60530.0
ftp_data,SF,203,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,75256.0
http,SF,229,855,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,49624.0
private,SH,0,0,0,1.0,1.0,1.0,0.0,0.0,0.96,1.0,1,63093.0
http,SF,213,282,1,0.0,0.0,1.0,0.0,0.2,0.0,0.0,0,12351.0
http,SF,229,356,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,25431.0
private,S0,0,0,0,1.0,1.0,0.02,0.06,0.0,1.0,1.0,1,25663.0
private,SF,28,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,70505.0
http,SF,202,672,1,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0,105217.0
private,S0,0,0,0,1.0,1.0,0.14,0.04,0.0,1.0,1.0,1,57726.0
ftp,SF,935,2720,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,90359.0
http,SF,304,420,1,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0,48593.0
http,SF,221,333,1,0.0,0.0,1.0,0.0,0.03,0.0,0.0,0,117743.0
ctf,S0,0,0,0,1.0,1.0,0.01,0.06,0.0,1.0,1.0,1,118759.0
link,S0,0,0,0,1.0,1.0,0.42,0.25,0.0,1.0,1.0,1,39887.0
http,SF,223,290,1,0.0,0.0,1.0,0.0,0.05,0.0,0.0,0,105085.0
private,S0,0,0,0,1.0,1.0,0.01,0.06,0.0,1.0,1.0,1,101433.0
private,SF,1,0,0,0.0,0.0,0.23,0.14,0.0,0.03,0.0,1,59991.0
ftp,S0,0,0,0,1.0,1.0,0.09,0.05,0.0,1.0,1.0,1,56834.0
ecr_i,SF,520,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,24170.0
http,SF,232,392,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,35924.0
