service,flag,src_bytes,dst_bytes,logged_in,serror_rate,srv_serror_rate,same_srv_rate,diff_srv_rate,dst_host_srv_diff_host_rate,dst_host_serror_rate,dst_host_srv_serror_rate,classe,posicaoOriginal
domain_u,SF,32,0,0,0.0,0.0,1.0,0.0,0.07,0.0,0.0,0,85602.0
discard,S0,0,0,0,1.0,1.0,0.01,0.06,0.0,1.0,1.0,1,88934.0
finger,S0,0,0,0,1.0,1.0,0.3,0.2,0.0,1.0,1.0,1,44168.0
auth,REJ,0,0,0,0.0,0.0,0.05,0.06,0.0,0.0,0.0,1,34607.0
other,SF,146,105,0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0,12335.0
private,SF,1,0,0,0.0,0.0,0.06,0.13,0.0,0.0,0.0,1,46757.0
smtp,SF,1023,328,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,37732.0
http,SF,217,3084,1,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0,47946.0
private,S0,0,0,0,1.0,1.0,0.2,0.06,0.0,1.0,1.0,1,73932.0
ecr_i,SF,1032,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,55870.0
http,SF,253,745,1,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0,124932.0
http,SF,224,880,1,0.0,0.0,1.0,0.0,0.05,0.0,0.0,0,70283.0
domain_u,SF,45,75,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,91734.0
private,REJ,0,0,0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1,124792.0
IRC,RSTR,4568,14677,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,103935.0
csnet_ns,S0,0,0,0,1.0,1.0,0.02,0.07,0.0,1.0,1.0,1,13142.0
http,SF,218,3658,1,0.0,0.0,1.0,0.0,0.04,0.0,0.0,0,91596.0
http,SF,200,631,1,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0,120747.0
courier,S0,0,0,0,1.0,1.0,0.35,0.13,0.0,1.0,1.0,1,71708.0
domain_u,SF,45,151,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,10264.0
http,SF,252,2362,1,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0,84425.0
domain_u,SF,44,127,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,85746.0
private,S0,0,0,0,1.0,1.0,0.03,0.07,0.0,1.0,1.0,1,35022.0
smtp,SF,670,330,1,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0,7862.0
http,SF,285,283,1,0.0,0.0,1.0,0.0,0.03,0.0,0.0,0,125940.0
eco_i,SF,8,0,0,0.0,0.0,1.0,0.0,0.51,0.0,0.0,1,12566.0
private,S0,0,0,0,1.0,1.0,0.11,0.08,0.0,1.0,1.0,1,88156.0
discard,S0,0,0,0,1.0,1.0,0.06,0.07,0.0,1.0,1.0,1,90190.0
http,SF,247,1104,1,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0,65162.0
sql_net,REJ,0,0,0,0.0,0.0,0.1,0.07,0.0,0.0,0.0,1,73086.0
nnsp,REJ,0,0,0,0.0,0.0,0.09,0.07,0.0,0.0,0.0,1,9786.0
http,SF,229,1095,1,0.0,0.0,1.0,0.0,0.05,0.0,0.0,0,31169.0
private,REJ,0,0,0,0.0,0.0,0.07,0.07,0.0,0.0,0.0,1,97732.0
http,S0,0,0,0,1.0,1.0,0.08,0.06,0.0,1.0,1.0,1,67046.0
eco_i,SF,8,0,0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,1,48291.0
http,SF,231,1287,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,15575.0
iso_tsap,S0,0,0,0,1.0,1.0,0.05,0.07,0.0,1.0,1.0,1,14746.0
http,SF,54540,8314,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,25119.0
urp_i,SF,182,0,0,0.0,0.0,0.5,1.0,0.0,0.0,0.0,0,87488.0
finger,S0,0,0,0,1.0,1.0,0.26,0.06,0.0,1.0,1.0,1,109192.0
http,S0,0,0,0,1.0,1.0,0.04,0.06,0.0,1.0,1.0,1,19121.0
exec,S0,0,0,0,1.0,1.0,0.16,0.05,0.0,1.0,1.0,1,58329.0
private,SF,105,146,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,15830.0
private,S0,0,0,0,1.0,1.0,0.14,0.07,0.0,1.0,1.0,1,67506.0
private,RSTR,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,67360.0
private,SF,105,147,0,0.0,0.0,0.12,0.25,0.0,0.0,0.0,0,3265.0
klogin,S0,0,0,0,1.0,1.0,0.18,0.07,0.0,1.0,1.0,1,32915.0
http_443,REJ,0,0,0,0.0,0.0,0.02,0.07,0.0,0.0,0.0,1,19922.0
eco_i,SF,8,0,0,0.0,0.0,1.0,0.0,0.25,0.0,0.0,1,92331.0
http,SF,258,9595,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,18657.0
http,REJ,0,0,0,0.0,0.0,1.0,0.0,0.13,0.0,0.0,0,96359.0
domain_u,SF,45,73,0,0.0,0.0,1.0,0.01,0.0,0.0,0.0,0,64310.0
http,SF,266,10474,1,0.0,0.0,1.0,0.0,0.04,0.0,0.0,0,106616.0
http,SF,290,9627,1,0.0,0.0,1.0,0.0,0.09,0.0,0.0,0,112012.0
private,SH,0,0,0,1.0,1.0,1.0,0.0,0.0,0.93,1.0,1,8618.0
http,SF,307,307,1,0.33,0.33,1.0,0.0,0.0,0.01,0.01,0,57215.0
private,S0,0,0,0,1.0,1.0,0.04,0.06,0.0,1.0,1.0,1,58002.0
telnet,SF,866,148111,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,14905.0
private,S0,0,0,0,1.0,1.0,0.08,0.06,0.0,1.0,1.0,1,24790.0
http,SF,222,934,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,63213.0
http,SF,202,54674,1,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0,55602.0
private,S0,0,0,0,1.0,1.0,0.0,0.06,0.0,1.0,1.0,1,74440.0
ftp_data,SF,0,5921,1,0.0,0.0,0.5,1.0,0.67,0.0,0.0,1,113266.0
domain_u,SF,46,46,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,70356.0
private,S0,0,0,0,1.0,1.0,0.13,0.05,0.0,1.0,1.0,1,106215.0
domain_u,SF,45,128,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,62331.0
private,SF,105,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,48769.0
private,S0,0,0,0,1.0,1.0,0.06,0.07,0.0,1.0,1.0,1,1163.0
smtp,SF,1734,513,1,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0,54194.0
http,SF,235,142,1,0.0,0.0,1.0,0.0,0.03,0.0,0.0,0,99731.0
ftp_data,SF,641,0,0,0.0,0.0,1.0,0.0,0.03,0.0,0.0,0,123348.0
smtp,SF,1730,332,1,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0,45603.0
domain_u,SF,42,42,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,62816.0
private,S0,0,0,0,1.0,1.0,0.08,0.05,0.0,1.0,1.0,1,81104.0
time,S0,0,0,0,1.0,1.0,0.07,0.07,0.0,1.0,1.0,1,107672.0
echo,S0,0,0,0,1.0,1.0,0.04,0.06,0.0,1.0,1.0,1,105869.0
private,S0,0,0,0,1.0,1.0,0.12,0.05,0.0,1.0,1.0,1,54869.0
private,S0,0,0,0,1.0,1.0,0.11,0.05,0.0,0.84,1.0,1,54579.0
http,SF,209,4325,1,0.0,0.0,1.0,0.0,0.04,0.0,0.0,0,87448.0
whois,S0,0,0,0,1.0,1.0,0.01,0.07,0.0,1.0,1.0,1,102001.0
smtp,SF,714,328,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,121582.0
klogin,S0,0,0,0,1.0,1.0,0.22,0.05,0.0,1.0,1.0,1,90845.0
http,SF,285,1612,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,53810.0
ftp_data,SF,383,0,1,0.0,0.0,1.0,0.0,0.05,0.0,0.02,0,112757.0
private,S0,0,0,0,1.0,1.0,0.02,0.05,0.0,0.98,1.0,1,92893.0
uucp_path,S0,0,0,0,1.0,1.0,0.05,0.06,0.0,1.0,1.0,1,24344.0
private,S0,0,0,0,0.94,1.0,0.11,0.06,0.0,1.0,1.0,1,59211.0
http,SF,217,2794,1,0.0,0.0,1.0,0.0,0.04,0.0,0.0,0,30075.0
http,SF,373,418,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,51182.0
domain_u,SF,42,67,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,87265.0
http,SF,265,996,1,0.0,0.0,1.0,0.0,0.05,0.0,0.0,0,57231.0
Z39_50,S0,0,0,0,1.0,1.0,0.07,0.06,0.0,1.0,1.0,1,110597.0
ecr_i,SF,1032,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,75278.0
http,REJ,0,0,0,0.0,0.0,1.0,0.0,0.16,0.0,0.0,0,92226.0
domain_u,SF,42,117,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,117210.0
http,SF,291,1098,1,0.0,0.0,1.0,0.0,0.03,0.0,0.0,0,22167.0
ftp_data,S0,0,0,0,1.0,1.0,0.21,0.1,0.0,1.0,1.0,1,103129.0
http,SF,212,1906,1,0.0,0.0,1.0,0.0,0.05,0.0,0.01,0,81461.0
http,SF,261,3834,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,47012.0
eco_i,SF,8,0,0,0.0,0.0,1.0,0.0,0.25,0.0,0.0,1,12980.0
eco_i,SF,18,0,0,0.0,0.0,1.0,0.0,0.25,0.0,0.0,1,570.0
private,S0,0,0,0,1.0,1.0,0.07,0.06,0.0,1.0,1.0,1,124899.0
other,REJ,0,0,0,0.11,0.0,0.0,1.0,0.0,0.09,0.0,1,111431.0
http,SF,201,1464,1,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0,66271.0
http,S0,0,0,0,1.0,1.0,0.03,0.06,0.0,1.0,1.0,1,29271.0
private,SF,207,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,44171.0
private,SF,28,0,0,0.0,0.0,1.0,0.0,0.0,0.09,0.0,1,8560.0
eco_i,SF,8,0,0,0.0,0.0,1.0,0.0,0.25,0.0,0.0,1,116145.0
http,SF,280,377,1,0.0,0.0,1.0,0.0,0.03,0.0,0.0,0,122490.0
smtp,S0,0,0,0,1.0,1.0,0.18,0.05,0.0,1.0,1.0,1,31278.0
eco_i,SF,8,0,0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,1,102852.0
other,SF,6601,0,0,0.0,0.0,0.17,0.33,0.0,0.0,0.0,0,100646.0
http,SF,295,12884,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,98728.0
netbios_ns,S0,0,0,0,1.0,1.0,0.0,0.06,0.0,1.0,1.0,1,119731.0
http,SF,317,1528,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,79913.0
IRC,S3,147,1244,0,1.0,1.0,1.0,0.0,0.0,0.17,0.25,0,28300.0
http,SF,289,455,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,97532.0
courier,S0,0,0,0,1.0,1.0,0.09,0.06,0.0,1.0,1.0,1,94016.0
private,RSTR,1,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,106026.0
pop_3,S0,0,0,0,1.0,1.0,0.06,0.06,0.0,1.0,1.0,1,17994.0
http,SF,220,2506,1,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0,65150.0
http,SF,297,1519,1,0.0,0.0,1.0,0.0,0.03,0.0,0.0,0,62190.0
kshell,S0,0,0,0,1.0,1.0,0.18,0.04,0.0,1.0,1.0,1,9284.0
ftp,SF,1206,2449,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,33742.0
efs,REJ,0,0,0,0.0,0.0,0.03,0.06,0.0,0.0,0.0,1,93585.0
private,S0,0,0,0,1.0,1.0,0.12,0.05,0.0,1.0,1.0,1,69253.0
private,S0,0,0,0,1.0,1.0,0.04,0.09,0.0,1.0,1.0,1,76051.0
private,RSTR,0,0,0,0.0,0.0,0.01,0.5,0.0,0.0,0.0,1,36020.0
http,REJ,0,0,0,0.0,0.0,1.0,0.0,0.13,0.0,0.0,0,38394.0
private,S0,0,0,0,1.0,1.0,0.15,0.06,0.0,1.0,1.0,1,60608.0
ftp_data,S0,0,0,0,1.0,1.0,0.29,0.1,0.0,1.0,1.0,1,98665.0
smtp,SF,997,331,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,92285.0
http,SF,359,375,1,0.33,0.09,1.0,0.0,0.04,0.33,0.0,0,125967.0
private,S0,0,0,0,1.0,1.0,0.1,0.14,0.0,1.0,1.0,1,95977.0
http,SF,325,403,1,0.0,0.0,1.0,0.0,0.03,0.0,0.0,0,13756.0
http,SF,232,9567,1,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0,95857.0
daytime,S0,0,0,0,1.0,1.0,0.0,0.06,0.0,1.0,1.0,1,5193.0
http,SF,284,598,1,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0,46341.0
private,S0,0,0,0,1.0,1.0,0.09,0.06,0.0,1.0,1.0,1,68016.0
private,S0,0,0,0,1.0,1.0,0.15,0.07,0.0,1.0,1.0,1,115644.0
ftp_data,S0,0,0,0,1.0,1.0,0.08,0.06,0.0,1.0,1.0,1,108126.0
private,REJ,0,0,0,0.07,0.0,0.0,1.0,0.0,0.08,0.0,1,77812.0
time,S0,0,0,0,1.0,1.0,0.02,0.06,0.0,1.0,1.0,1,60743.0
http,SF,196,43129,1,0.0,0.0,1.0,0.0,0.04,0.0,0.0,0,85100.0
finger,S0,0,0,0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1,82500.0
ftp,SF,1483,4152,1,0.0,0.0,1.0,0.0,0.0,0.01,0.0,0,108337.0
eco_i,SF,8,0,0,0.0,0.0,1.0,0.0,0.54,0.0,0.0,1,30360.0
urp_i,SF,126,0,0,0.0,0.0,0.2,0.6,0.0,0.0,0.0,0,117253.0
ftp_data,SF,334,0,1,0.0,0.0,1.0,0.0,0.14,0.0,0.0,1,44365.0
eco_i,SF,8,0,0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,1,62899.0
domain_u,SF,33,33,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,61120.0
http,SF,212,12621,1,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0,37177.0
private,S0,0,0,0,1.0,1.0,0.14,0.06,0.0,1.0,1.0,1,85326.0
http,SF,244,458,1,0.0,0.0,1.0,0.0,0.03,0.0,0.0,0,54602.0
finger,S0,0,0,0,1.0,1.0,0.26,0.1,0.0,1.0,1.0,1,42277.0
http,SF,205,11277,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,110996.0
private,SF,105,147,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,88451.0
finger,S0,0,0,0,1.0,1.0,0.54,0.06,0.0,1.0,1.0,1,119482.0
private,S0,0,0,0,1.0,1.0,0.02,0.06,0.0,1.0,1.0,1,58139.0
eco_i,SF,8,0,0,0.0,0.0,1.0,0.0,0.6,0.0,0.0,1,16675.0
http,SF,240,1481,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,25344.0
finger,S0,0,0,0,1.0,1.0,0.0,0.06,0.0,1.0,1.0,1,12797.0
eco_i,SF,18,0,0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1,36600.0
http,SF,200,2622,1,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0,11380.0
domain_u,SF,45,77,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,124492.0
klogin,S0,0,0,0,1.0,1.0,0.03,0.06,0.0,1.0,1.0,1,26814.0
ftp_data,SF,209,0,0,0.0,0.0,1.0,0.0,0.08,0.0,0.0,0,123703.0
domain_u,SF,43,74,0,0.0,0.0,0.99,0.01,0.0,0.0,0.0,0,9108.0
private,S0,0,0,0,1.0,1.0,0.01,0.07,0.0,1.0,1.0,1,93902.0
vmnet,REJ,0,0,0,0.0,0.0,0.06,0.07,0.0,0.0,0.0,1,92308.0
http,SF,197,2664,1,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0,125219.0
http,SF,161,13603,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,80365.0
ctf,S0,0,0,0,1.0,1.0,0.08,0.06,0.0,1.0,1.0,1,19664.0
http,SF,296,943,1,0.0,0.0,1.0,0.0,0.02,0.04,0.01,0,1194.0
login,S0,0,0,0,1.0,1.0,0.12,0.06,0.0,1.0,1.0,1,60626.0
telnet,SF,137,1996,1,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,85857.0
http,SF,54540,8314,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,46222.0
http,SF,543,9572,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,55963.0
ftp_data,SF,245,0,1,0.0,0.0,1.0,0.0,0.04,0.0,0.0,0,41173.0
domain_u,SF,42,108,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,50246.0
smtp,SF,971,333,1,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0,119081.0
http,SF,196,39751,1,0.0,0.0,1.0,0.0,0.04,0.0,0.0,0,51419.0
http,SF,328,1995,1,0.0,0.0,1.0,0.0,0.05,0.0,0.0,0,86191.0
http,SF,311,7181,1,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0,62188.0
domain_u,SF,46,122,0,0.0,0.0,0.99,0.02,0.0,0.0,0.0,0,24701.0
http,SF,230,11430,1,0.0,0.0,1.0,0.0,0.05,0.0,0.0,0,53264.0
http,SF,225,1227,1,0.0,0.0,1.0,0.0,0.0,0.01,0.01,0,34588.0
sql_net,S0,0,0,0,1.0,1.0,0.2,0.05,0.0,1.0,1.0,1,89116.0
eco_i,SF,8,0,0,0.0,0.0,1.0,0.0,0.51,0.0,0.0,1,32171.0
http,SF,316,751,1,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0,86273.0
private,SF,28,0,0,0.0,0.0,1.0,0.0,0.0,0.09,0.0,1,91521.0
http,SF,253,4580,1,0.33,0.25,1.0,0.0,0.0,0.01,0.01,0,64153.0
http,SF,220,984,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,115596.0
private,SF,105,146,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,97085.0
http,SF,339,1150,1,0.0,0.0,1.0,0.0,0.11,0.0,0.0,0,20840.0
domain_u,SF,44,129,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,106722.0
domain_u,SF,43,109,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,57864.0
domain_u,SF,43,131,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,71479.0
private,S0,0,0,0,1.0,1.0,0.06,0.06,0.0,1.0,1.0,1,49347.0
http,SF,313,313,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,2281.0
ecr_i,SF,1032,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,112778.0
eco_i,SF,30,0,0,0.0,0.0,1.0,0.0,0.47,0.0,0.0,0,97977.0
eco_i,SF,8,0,0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,1,53638.0
http,SF,295,301,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,78204.0
imap4,S0,0,0,0,1.0,1.0,0.05,0.06,0.0,1.0,1.0,1,12708.0
telnet,S0,0,0,0,1.0,1.0,0.24,0.12,0.0,1.0,1.0,1,84179.0
smtp,SF,2753,333,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,83476.0
private,S0,0,0,0,1.0,1.0,0.06,0.05,0.0,1.0,1.0,1,67073.0
private,REJ,0,0,0,0.0,0.0,0.41,0.07,0.0,0.0,0.0,1,14968.0
ecr_i,SF,1032,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,102144.0
http,SF,299,3552,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,118675.0
private,S0,0,0,0,1.0,1.0,0.1,0.12,0.0,1.0,1.0,1,95563.0
private,S0,0,0,0,1.0,1.0,0.18,0.07,0.0,1.0,1.0,1,31381.0
link,S0,0,0,0,1.0,1.0,0.03,0.05,0.0,1.0,1.0,1,24540.0
http,SF,209,508,1,0.0,0.0,1.0,0.0,0.05,0.0,0.01,0,59281.0
http,SF,206,383,1,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0,54187.0
http,SF,231,2239,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,18295.0
whois,S0,0,0,0,1.0,1.0,0.08,0.06,0.0,1.0,1.0,1,3822.0
smtp,SF,925,337,1,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0,37972.0
eco_i,SF,8,0,0,0.0,0.0,1.0,0.0,0.51,0.0,0.0,1,39560.0
domain_u,SF,29,0,0,0.0,0.0,1.0,0.0,0.04,0.0,0.0,0,69104.0
daytime,RSTO,0,0,0,0.0,0.0,0.0,0.07,0.0,0.0,0.0,1,5112.0
http,SF,373,4777,1,0.0,0.0,1.0,0.0,0.04,0.0,0.0,0,125959.0
echo,S0,0,0,0,1.0,1.0,0.09,0.06,0.0,1.0,1.0,1,109647.0
other,SF,145,105,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,79298.0
smtp,SF,1255,332,1,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0,37962.0
ftp_data,SF,172,0,1,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0,59627.0
supdup,S0,0,0,0,1.0,1.0,0.03,0.07,0.0,1.0,1.0,1,68437.0
private,SF,28,0,0,0.93,0.0,0.07,0.07,0.0,0.09,0.0,1,11914.0
http,REJ,0,0,0,0.0,0.0,1.0,0.0,0.13,0.0,0.0,0,52141.0
private,S0,0,0,0,1.0,1.0,0.14,0.07,0.0,1.0,1.0,1,119880.0
http,SF,238,2253,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,50760.0
private,REJ,0,0,0,0.0,0.0,0.04,0.08,0.0,0.0,0.0,1,59149.0
domain_u,SF,46,74,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,13976.0
ftp_data,SF,1363,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,47225.0
http,SF,241,1380,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,66702.0
finger,SF,10,0,0,0.0,0.0,1.0,0.0,0.4,0.0,0.0,0,119429.0
http,SF,54540,8314,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,102231.0
http,SF,237,987,1,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0,16786.0
domain_u,SF,44,75,0,0.0,0.0,1.0,0.01,0.0,0.0,0.0,0,114171.0
bgp,S0,0,0,0,1.0,1.0,0.02,0.05,0.0,1.0,1.0,1,117611.0
private,SF,105,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,36365.0
Z39_50,S0,0,0,0,1.0,1.0,0.05,0.06,0.0,1.0,1.0,1,10837.0
private,S0,0,0,0,1.0,1.0,0.07,0.06,0.0,1.0,1.0,1,4459.0
smtp,SF,1084,321,1,0.0,0.0,1.0,0.0,0.01,0.02,0.0,0,36633.0
http,REJ,0,0,0,0.0,0.0,1.0,0.0,0.24,0.0,0.0,0,95455.0
http,SF,225,1392,1,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0,61753.0
smtp,SF,1286,324,1,0.0,0.0,1.0,0.0,0.01,0.0,0.01,0,91242.0
private,S0,0,0,0,1.0,1.0,0.03,0.05,0.0,0.86,1.0,1,109554.0
domain_u,SF,46,113,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,14621.0
private,REJ,0,0,0,0.02,0.0,0.01,1.0,0.0,0.01,0.0,1,66310.0
http,SF,210,240,1,0.33,0.25,1.0,0.0,0.07,0.01,0.01,0,105659.0
private,S0,0,0,0,0.99,1.0,0.14,0.08,0.0,1.0,1.0,1,59546.0
private,SF,105,146,0,0.0,0.0,0.25,0.5,0.0,0.0,0.0,0,39743.0
nnsp,S0,0,0,0,1.0,1.0,0.35,0.2,0.0,1.0,1.0,1,69219.0
private,S0,0,0,0,1.0,1.0,0.11,0.22,0.0,1.0,1.0,1,84807.0
eco_i,SF,8,0,0,0.0,0.0,1.0,0.0,0.51,0.0,0.0,1,21044.0
smtp,SF,121,237,1,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0,52722.0
gopher,S0,0,0,0,1.0,1.0,0.02,0.06,0.0,1.0,1.0,1,6277.0
http,RSTO,0,0,1,0.0,0.0,1.0,0.0,0.07,0.0,0.0,0,11857.0
eco_i,SF,30,0,0,0.0,0.0,1.0,0.0,0.26,0.0,0.0,0,91805.0
other,SF,146,105,0,0.0,0.0,0.2,0.6,0.0,0.0,0.0,0,66723.0
http,SF,212,253,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,74355.0
private,REJ,0,0,0,0.0,0.0,0.01,0.07,0.0,0.0,0.0,1,22270.0
discard,RSTO,0,0,0,0.0,0.0,0.02,0.07,0.0,0.0,0.0,1,118582.0
http,SF,303,2991,1,0.0,0.0,1.0,0.0,0.07,0.0,0.0,0,22660.0
http,S0,0,0,0,0.5,0.25,1.0,0.0,0.01,0.14,0.01,0,93789.0
ftp_data,SF,334,0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,21356.0
http,SF,303,2651,1,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0,95025.0
name,REJ,0,0,0,0.0,0.0,0.08,0.07,0.0,0.0,0.0,1,4001.0
nnsp,REJ,0,0,0,0.0,0.0,0.07,0.09,0.0,0.0,0.0,1,14572.0
private,RSTR,0,0,0,0.0,0.0,1.0,0.0,0.0,0.06,0.0,1,5921.0
private,RSTR,1,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,99797.0
finger,S0,0,0,0,1.0,1.0,0.53,0.07,0.0,1.0,1.0,1,19827.0
nnsp,S0,0,0,0,1.0,1.0,0.11,0.06,0.0,1.0,1.0,1,49455.0
private,S0,0,0,0,1.0,1.0,0.03,0.06,0.0,1.0,1.0,1,111272.0
http,SF,294,560,1,0.0,0.0,1.0,0.0,0.04,0.33,0.0,0,55342.0
http,SF,202,1001,1,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0,123706.0
ftp,SF,1508,4152,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,12241.0
http,SF,315,1999,1,0.0,0.0,1.0,0.0,0.05,0.0,0.0,0,88897.0
iso_tsap,S0,0,0,0,1.0,1.0,0.03,0.06,0.0,1.0,1.0,1,103851.0
efs,REJ,0,0,0,0.0,0.0,0.12,0.05,0.0,0.0,0.0,1,105426.0
netbios_ns,REJ,0,0,0,0.0,0.0,0.0,0.07,0.0,0.0,0.0,1,41957.0
netbios_ns,REJ,0,0,0,0.0,0.0,0.07,0.06,0.0,0.0,0.0,1,49377.0
http_443,S0,0,0,0,1.0,1.0,0.14,0.05,0.0,1.0,1.0,1,6945.0
private,S0,0,0,0,1.0,1.0,0.06,0.06,0.0,1.0,1.0,1,61666.0
http,SF,200,1308,1,0.0,0.0,1.0,0.0,0.04,0.0,0.0,0,2186.0
http,SF,234,2239,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,101743.0
http,SF,322,272,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,17984.0
http,S0,0,0,0,1.0,1.0,0.05,0.05,0.0,1.0,1.0,1,81111.0
http,REJ,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,125949.0
